step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1160.0,49,1092.0,3.9565217391304346,11.666109701655381,1,30.0,0.0,9,190.0,0.04847145435943296,0,0.0,1.0,1,66.0,0.22072328369858854,4,91.0,0.00025230202538668547,2,65.0,0.0,0,0.0,0.214779871273643,0,0.0,1.0,2,44.0,0.0,6,113.0,0.04147303859387678,11,534.0,0.0,6,102.0,0.0,2,18.0,1.030350186428494e-05,0,9.0,0.31002494490903154,44,1262.0
1170.0,56,1566.0,5.673913043478261,11.221833295036065,1,40.0,0.1122188990474908,11,294.0,0.0,0,0.0,1.0,3,30.0,0.06720758026945246,5,135.0,1.0457895988445577e-05,2,85.0,0.0,0,0.0,1.0,0,18.0,0.2324045319984055,2,64.0,0.0,8,188.0,0.0,11,644.0,0.0,6,162.0,0.0,2,38.0,0.0,2,18.0,7.969789518929153e-05,53,1716.0
1180.0,9,74.0,0.2690909090909091,13.817689152286523,1,9.0,0.22306189603690948,0,192.0,0.19998736278196672,1,11.0,0.011294198875156683,1,14.0,0.13611610629363788,0,0.0,1.0,0,6.0,0.5934611368875425,0,14.0,0.6833302550959486,0,0.0,1.0,0,0.0,0.580397577568869,0,16.0,0.5707759004657549,1,26.0,0.376547685570972,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,288.0
1190.0,14,153.0,0.5543478260869565,14.95380899449393,2,22.0,0.07393446428122243,1,65.0,0.15084443401509584,0,1.0,0.050207399631717164,2,34.0,0.32589267021239565,0,0.0,1.0,1,4.0,0.4840809585459664,1,15.0,0.0005051489395192399,0,1.0,0.8668419039345735,0,8.0,0.8069584358504021,0,0.0,1.0,2,45.0,0.392878812784053,0,1.0,0.9086705343963335,0,1.0,0.8201719872874431,0,3.0,0.8733930719393724,9,200.0
1200.0,22,262.0,0.9597069597069597,13.627339756689416,3,51.0,0.0,3,66.0,5.126878218108248e-05,0,0.0,0.7611167652354432,3,62.0,0.060277004732347025,0,0.0,1.0,1,17.0,0.38916158269638973,1,25.0,0.3313478526437349,0,0.0,1.0,0,0.0,1.0,0,0.0,0.960971330940972,5,27.0,1.387481075943864e-05,0,0.0,1.0,0,1.0,0.239207507477851,0,0.0,0.23537266760817332,16,249.0
1210.0,23,331.0,1.1992753623188406,12.81942004322721,3,81.0,0.014633912256477777,3,96.0,0.0,0,0.0,1.0,2,15.0,0.004111431433241746,1,2.0,0.13592268122655254,1,24.0,0.0,4,50.0,0.18881200942149493,0,0.0,1.0,0,0.0,0.8250000366202404,0,0.0,0.902273582016708,5,77.0,0.0,0,0.0,1.0,1,11.0,0.32908195522484457,0,0.0,0.8172866539875564,20,356.0
1220.0,23,307.0,1.1245421245421245,13.072480312512884,1,67.0,0.2247265765278882,3,127.0,0.15422015962911573,0,0.0,1.0,0,0.0,0.2265732414290947,2,8.0,0.0043025660465606085,0,0.0,1.0,2,36.0,0.029422144288433875,0,0.0,1.0,1,5.0,0.0,0,0.0,0.03888509448802928,5,127.0,0.0,0,0.0,0.46200164829114876,0,2.0,0.5882378710624907,1,4.0,0.2490402596528161,15,376.0
1230.0,32,548.0,1.9712230215827338,13.032145158473249,4,98.0,0.00624820761836332,4,163.0,0.18967313702802682,0,0.0,1.0,1,9.0,0.0,4,48.0,0.03699114064618799,0,0.0,0.7079505381983445,1,12.0,0.38387722788092704,0,0.0,0.38716126962617003,2,16.0,0.07456953630381576,1,10.0,0.0,5,177.0,0.0,1,32.0,0.3862170329165344,1,12.0,0.37003845464576285,1,14.0,0.0,25,591.0
1240.0,45,671.0,2.431159420289855,12.339470063233824,0,33.0,0.08215182788650366,4,168.0,0.1216222787294285,0,0.0,1.0,2,22.0,0.3118118983639789,8,119.0,3.1254114552001e-05,1,5.0,0.0,0,7.0,0.04495138557650051,0,0.0,1.0,3,45.0,0.0,2,38.0,0.15957486926099065,5,227.0,0.0,6,76.0,0.06644942969782958,6,52.0,0.12328474403866908,1,24.0,0.0,38,816.0
1250.0,47,1080.0,3.9130434782608696,11.860652169418845,1,8.0,0.07613418228552662,4,208.0,0.17299915811734898,0,0.0,1.0,3,44.0,0.0002742666146457116,9,208.0,0.0,1,15.0,0.0,0,0.0,0.4102108518451824,0,0.0,1.0,3,75.0,0.0,3,66.0,0.2353783197375327,5,277.0,0.0,7,141.0,0.011605043682111946,6,112.0,0.0,1,34.0,0.31302076553589686,43,1188.0
1260.0,53,1562.0,5.721611721611722,11.990629187073258,3,34.0,0.0,5,235.0,0.0,0,0.0,1.0,3,74.0,0.0,9,298.0,0.0,1,25.0,0.0,0,0.0,1.0,1,22.0,0.0,3,105.0,0.0,4,100.0,0.049389481558214085,5,327.0,0.0,8,211.0,0.0,6,172.0,0.0,2,49.0,2.048517073847615e-06,50,1652.0
1270.0,7,95.0,0.3467153284671533,14.506336919000397,3,64.0,0.00418191992902227,1,16.0,0.0,0,0.0,1.0,1,22.0,0.02686081638937748,0,0.0,0.41765955128027754,0,1.0,0.6310934732668323,0,1.0,0.7863335549727483,0,0.0,1.0,0,1.0,0.6768723514929149,0,8.0,0.3861242683670262,0,0.0,1.0,0,3.0,0.8543442548374371,1,6.0,0.6065397789668738,0,0.0,1.0,6,122.0
1280.0,17,198.0,0.717391304347826,14.396440169661542,4,104.0,0.0,1,26.0,0.0,1,1.0,0.037672724344588154,2,40.0,0.28208759172418274,0,0.0,1.0,0,25.0,0.9175305152619209,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6484790453636691,0,0.0,1.0,0,2.0,0.6421239778510491,0,0.0,0.9801314772056012,4,30.0,0.3073964890230812,0,5.0,0.7522770112854783,13,234.0
1290.0,40,410.0,1.474820143884892,12.200708915133708,4,144.0,0.0,1,36.0,0.0,5,41.0,0.05690559252905449,7,96.0,0.0009054618041746291,0,0.0,1.0,0,0.0,1.0,0,48.0,0.9930975112154093,0,0.0,1.0,1,11.0,0.0,0,0.0,0.050673941501378016,8,36.0,0.0035955927748387594,0,0.0,1.0,4,54.0,7.996428156937892e-06,2,7.0,0.0927690657655257,32,473.0
1300.0,39,592.0,2.084507042253521,12.148657539471154,4,184.0,0.0,1,46.0,0.4102621782613981,1,11.0,0.1208982528577969,6,84.0,0.0012435828726100966,0,0.0,1.0,0,0.0,1.0,2,56.0,0.00022210621681504865,0,0.0,1.0,1,21.0,0.5,2,11.0,0.000394488309885616,10,134.0,0.04528691496753238,0,0.0,1.0,4,94.0,0.0,2,27.0,0.1586370533519346,33,668.0
1310.0,25,413.0,1.4340277777777777,11.75473206827767,0,162.0,0.059740785093289506,2,57.0,0.00011139545167355107,1,17.0,0.0,1,43.0,0.2640838148554222,0,0.0,0.2809921575065126,0,1.0,0.3694079059865587,0,0.0,0.2980236965750362,0,0.0,1.0,0,0.0,0.5877914434021894,0,0.0,0.3075988175165377,12,242.0,0.030479988027342458,0,0.0,1.0,0,25.0,0.40285810293448837,0,22.0,0.11601534811653544,16,569.0
1320.0,41,715.0,2.4740484429065743,11.374519645091112,0,56.0,0.16744464292937972,2,77.0,0.0,1,12.0,0.22872529773934125,1,40.0,0.7319614136002625,3,24.0,6.204774613392766e-05,2,14.0,1.040887646469341e-05,3,29.0,0.08489232111881927,0,0.0,1.0,1,17.0,0.278664919324542,2,7.0,0.17674038504715192,13,369.0,0.0,1,15.0,0.35234250590065097,2,14.0,0.0,1,6.0,0.0019495614354358688,32,680.0
1330.0,54,894.0,3.0616438356164384,10.730041522984646,5,85.0,0.0001089430550235615,1,21.0,0.0,1,1.0,0.5568361073609933,3,62.0,0.01853522174027592,3,54.0,0.000894458221059303,2,34.0,0.0,2,19.0,6.250262758411473e-06,0,0.0,1.0,6,59.0,2.194447965159948e-05,3,26.0,0.0,13,499.0,0.06107513508086309,5,50.0,2.843879044765112e-05,3,41.0,0.0,1,16.0,0.13497613247240836,48,967.0
1340.0,64,1380.0,4.709897610921502,10.836412623377276,5,135.0,0.0,1,31.0,0.2560283766475677,3,11.0,0.00018443191151114083,3,46.0,0.0,4,94.0,0.0,2,54.0,0.0,2,39.0,0.0,1,30.0,0.00076192050128137,6,119.0,0.0,3,56.0,0.0,15,643.0,0.0,9,113.0,0.03438777901300878,3,71.0,0.0,2,28.0,0.00023248690540942193,59,1470.0
1350.0,68,1940.0,6.621160409556314,11.148289498335627,5,185.0,0.0,3,49.0,0.0007310451608328623,1,11.0,0.07029727822762918,3,83.0,0.3643913393296522,5,144.0,0.0,2,74.0,0.033432015664250976,0,0.0,1.0,1,60.0,0.042948464384866096,6,179.0,0.0,3,86.0,0.16940259237224056,16,798.0,0.02702416292193093,11,212.0,2.140903838337905e-06,3,101.0,0.0,2,48.0,0.0,61,2030.0
1360.0,25,458.0,1.5525423728813559,13.527360743537912,5,235.0,0.0,1,11.0,0.0,2,21.0,3.057028172872127e-05,0,0.0,1.0,0,9.0,0.4637219850243951,1,2.0,0.469041433774349,0,1.0,0.7875652018911068,0,0.0,0.9613906557943409,0,0.0,0.7252552560345268,1,4.0,0.5096820770958721,6,170.0,0.08265214540389919,0,0.0,1.0,0,0.0,1.0,0,1.0,0.595907328897637,16,454.0
1370.0,30,563.0,1.8956228956228955,13.895376344792993,5,285.0,0.0,1,21.0,0.0,0,0.0,0.43409633803541425,1,2.0,0.4081190458095409,0,0.0,1.0,1,12.0,0.0,6,30.0,0.04677611667448581,0,2.0,0.7766826154039241,0,0.0,0.9692598514079062,1,14.0,0.0,6,187.0,0.38641765304245274,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9267657068442614,21,553.0
1380.0,40,602.0,2.006666666666667,12.363815682180638,5,335.0,0.0,1,31.0,0.3830342545323873,0,0.0,1.0,9,49.0,0.05971717576027632,0,0.0,1.0,1,23.0,0.3268095270780402,4,70.0,0.10475195451488328,0,0.0,1.0,0,0.0,1.0,1,24.0,0.16218816321989166,10,158.0,0.14065328142296027,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,31,690.0
1390.0,37,854.0,2.8372093023255816,12.950002856592713,5,385.0,0.0,2,46.0,0.43633972890002337,1,3.0,0.0002908960790015912,6,87.0,0.09782681024268686,0,0.0,1.0,1,32.0,0.31157495445048206,2,34.0,0.40752713309897143,0,0.0,1.0,0,0.0,1.0,2,42.0,0.0,12,172.0,9.276406738456723e-06,0,0.0,1.0,0,48.0,0.7989186360353265,0,0.0,0.24445348316236234,31,849.0
1400.0,48,765.0,2.5164473684210527,11.711555856445775,0,228.0,0.0915565262214078,4,86.0,0.09844758095025191,0,0.0,1.0,6,114.0,9.80586710601636e-06,2,8.0,0.015295976848416574,1,8.0,0.06366208317685902,5,45.0,3.8972231039274937e-05,2,10.0,0.0006874717686737135,0,3.0,0.3533452563906276,1,1.0,0.001956957736548778,13,301.0,0.022888744782048564,2,40.0,0.12854271909887305,2,10.0,0.10660321723991287,0,0.0,1.0,38,854.0
1410.0,61,1239.0,4.0756578947368425,11.646763165830158,2,155.0,0.0012307679799675687,6,171.0,0.13177739432833224,0,0.0,1.0,6,174.0,0.0,5,52.0,0.0,2,26.0,0.0,0,0.0,1.0,2,19.0,1.8077565244459626e-05,1,7.0,1.7364076052965376e-05,1,11.0,0.34085110140714275,15,438.0,1.0980392650139966e-05,5,92.0,0.04568195535757056,5,51.0,3.8222764239245944e-06,0,4.0,0.6845035378410074,50,1200.0
1420.0,59,1407.0,4.658940397350993,11.625989868104265,2,175.0,0.0,7,254.0,0.09053054049325408,0,0.0,1.0,6,234.0,0.0,5,102.0,0.0,2,46.0,0.0,0,0.0,1.0,2,39.0,0.0055205813267288255,1,17.0,0.0,1,21.0,0.24501501123458078,14,527.0,0.0,7,155.0,0.1154988955928803,5,101.0,0.0,1,8.0,8.489369676764463e-06,53,1679.0
1430.0,65,1904.0,6.242622950819672,11.610308520767473,2,195.0,0.0,7,240.0,0.12270381194912858,0,0.0,1.0,4,238.0,0.08784306408026722,5,152.0,0.0,2,66.0,0.0,0,0.0,0.6845197039074735,5,161.0,1.917426189315916e-05,1,27.0,0.2237239848269291,3,46.0,0.0025230913045967886,14,667.0,0.0,10,223.0,0.051046145063614996,5,151.0,0.0,1,18.0,0.0,59,2184.0
1440.0,74,2416.0,7.947368421052632,10.90259426524421,2,215.0,0.0,8,313.0,0.043024118964034096,0,0.0,1.0,5,161.0,0.002058902888227185,6,221.0,0.0,2,86.0,0.0,0,0.0,1.0,5,211.0,0.0,2,45.0,0.0,5,88.0,0.0001506050473813925,15,809.0,2.1774547194693272e-05,11,328.0,0.0,5,201.0,0.05998168465989572,1,28.0,0.0,67,2706.0
1450.0,11,92.0,0.3016393442622951,13.5627617683484,1,237.0,0.030455722190496665,0,62.0,0.21383722283952677,0,0.0,0.3331709223979223,4,108.0,0.13196879285789068,0,50.0,0.338438239874412,0,6.0,0.5843595465316421,0,0.0,0.7576669741001378,0,2.0,0.6055760962992887,0,0.0,0.7384674718759473,0,7.0,0.40450077431530396,1,12.0,0.33859623410116346,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,6,484.0
1460.0,16,166.0,0.5372168284789643,13.883083716569564,3,255.0,0.09646234018140228,0,19.0,0.6361914844120895,1,3.0,0.009591625704250789,6,171.0,0.22827403472296517,0,0.0,1.0,0,0.0,1.0,0,1.0,0.08477523287450828,0,2.0,0.9256608067677703,0,0.0,0.9889549677560574,1,9.0,0.5378269007955387,2,30.0,0.42289065673480775,0,0.0,1.0,0,57.0,0.9579474797271639,0,5.0,0.7684738978733276,13,552.0
1470.0,37,385.0,1.2664473684210527,12.20967854995757,4,288.0,7.0847442827655e-06,1,3.0,0.21377673181093323,3,31.0,0.08096059766755181,14,280.0,0.00012090529996483537,0,0.0,0.738748889423691,0,2.0,0.46700266675565794,0,0.0,0.4759314251291162,0,0.0,0.619528489905624,0,0.0,0.991812596227347,3,28.0,0.00019826920689731587,8,52.0,0.05632553407391996,0,2.0,0.959815094006082,0,0.0,0.8545393289909861,0,1.0,0.33146097499283433,33,687.0
1480.0,38,589.0,1.9503311258278146,12.838169842890277,4,328.0,0.0,2,16.0,0.0031672492812263218,0,0.0,1.0,11,322.0,0.09794133123088197,0,0.0,1.0,0,0.0,1.0,0,19.0,0.9908620260185612,1,8.0,0.5000041136568444,0,0.0,1.0,3,58.0,0.0,12,158.0,0.035731470808438096,0,0.0,1.0,0,90.0,0.2124838989756446,1,8.0,0.40303295774899955,34,1007.0
1490.0,35,647.0,2.142384105960265,12.603435526941233,5,369.0,0.00023425009245088896,3,54.0,0.3213488213369458,0,0.0,0.8391457153211247,6,217.0,0.0,3,9.0,0.00021752353171473185,0,0.0,0.1690404828303076,1,24.0,8.608158911708642e-05,0,0.0,1.0,0,0.0,0.2307737656151715,0,0.0,0.6966062990265179,14,290.0,2.425493063957048e-06,0,0.0,1.0,0,0.0,0.7540105647716191,0,0.0,0.487201322893019,32,963.0
1500.0,39,819.0,2.7209302325581395,12.6532860771218,1,91.0,0.0522117471049392,5,89.0,0.00015534788661721724,1,3.0,0.38969937791681925,6,279.0,0.11504953291929522,4,46.0,0.0007680354474336456,1,8.0,0.0,0,0.0,1.0,0,0.0,0.8888336096328415,1,1.0,0.2946402673945738,2,12.0,0.3149294221183426,15,433.0,1.414321926280563e-06,0,9.0,0.5957714626731913,0,0.0,1.0,1,3.0,0.00011478671083831831,37,974.0
1510.0,48,1193.0,4.030405405405405,11.870203735970495,0,11.0,0.09634709409550439,5,139.0,0.02070768715271613,0,0.0,1.0,8,353.0,0.22923567491019436,6,113.0,3.4374696721091366e-06,1,18.0,0.0,0,5.0,0.575506121534626,0,0.0,1.0,4,25.0,9.218961681292912e-05,2,32.0,0.0,14,558.0,0.03788176509321203,4,38.0,0.11952445140314179,1,3.0,0.0022844177814460944,1,13.0,0.0,46,1308.0
1520.0,57,1576.0,5.378839590443686,11.605536838982959,0,0.0,1.0,6,222.0,0.004189650184516887,0,0.0,0.08729408076178498,8,310.0,0.024357883609858525,6,152.0,0.0,1,28.0,0.0,0,0.0,1.0,0,0.0,1.0,4,65.0,0.0,2,52.0,0.0,15,706.0,0.09067553680980601,9,119.0,0.0934767996693042,2,29.0,2.1974065192114706e-06,1,23.0,0.0,54,1706.0
1530.0,68,2002.0,6.786440677966102,10.616577412295037,0,0.0,1.0,7,290.0,0.023273973389938838,0,0.0,1.0,8,271.0,0.04008575464268224,6,212.0,0.0,1,38.0,0.0,0,0.0,1.0,1,27.0,1.4272221181906608e-05,4,105.0,0.0,4,76.0,0.00038525883330755136,18,871.0,0.012758457826190742,11,215.0,0.038841882880545436,2,74.0,0.2239449978787488,1,33.0,0.0,63,2212.0
1540.0,17,187.0,0.6404109589041096,13.116192967999508,0,0.0,1.0,0,93.0,0.304095122713694,1,10.0,0.04825601979089044,3,157.0,0.08343122985697304,0,0.0,1.0,0,6.0,0.6200796054693939,0,1.0,0.8256133214858625,0,0.0,1.0,0,1.0,0.3543555782381286,1,1.0,0.49030854932799045,5,170.0,0.15531938422440947,1,6.0,0.12843556704143622,4,58.0,0.03230790787863789,0,0.0,1.0,15,503.0
1550.0,27,394.0,1.3265993265993266,13.397541523950247,0,0.0,1.0,2,12.0,0.19728229141678758,0,5.0,0.4476825499285231,3,187.0,0.3262390886166861,0,0.0,1.0,0,2.0,0.4260494295387516,0,6.0,0.46461173968675645,0,2.0,0.7639409824465881,1,13.0,0.5002378969459884,1,13.0,0.4645868580991188,5,163.0,0.31678611719539934,0,0.0,0.7072470097457323,7,128.0,0.21187550778228842,0,0.0,1.0,19,531.0
1560.0,30,410.0,1.3621262458471761,13.189973590329656,0,0.0,0.6897973644454621,1,6.0,0.4783309291413976,0,0.0,1.0,8,246.0,0.02727457812279188,0,0.0,1.0,0,5.0,0.3943948577570977,0,15.0,0.4435938454449701,0,0.0,1.0,2,30.0,0.27781820990023487,3,33.0,2.4037279932508727e-06,4,59.0,0.1608349501345291,0,0.0,1.0,7,195.0,0.1830770133849962,0,0.0,1.0,25,589.0
1570.0,40,684.0,2.295302013422819,12.203893111383813,1,5.0,0.0,2,19.0,8.190577890312037e-05,0,0.0,1.0,9,278.0,0.014388836392904869,0,0.0,1.0,0,0.0,0.5966425155798826,2,25.0,0.1125606874925033,0,1.0,1.0,2,49.0,0.3333333333333333,3,63.0,0.0,7,81.0,5.846641535008424e-05,0,0.0,1.0,8,271.0,8.407399899045492e-07,0,0.0,1.0,34,792.0
1580.0,26,375.0,1.2755102040816326,12.550548188473122,0,0.0,1.0,3,40.0,0.2284755334784502,0,4.0,0.8955274569051195,4,278.0,0.18805646786163763,1,1.0,0.011812574559362967,1,3.0,0.014876839727116495,0,0.0,0.3858372649976653,1,5.0,0.17240307736189842,0,0.0,0.390817046967629,1,2.0,0.2035016430770614,7,151.0,0.0,0,0.0,1.0,0,123.0,0.1709279660538561,0,0.0,0.6598781460198333,18,607.0
1590.0,35,614.0,2.1027397260273974,12.831193457812184,0,0.0,1.0,5,96.0,0.13957270074664926,0,0.0,1.0,5,316.0,0.030549407368520267,2,21.0,0.0,2,22.0,0.0,1,8.0,0.5497251825718162,2,21.0,0.0,2,13.0,0.2908713181435928,4,47.0,0.10132877749615676,7,221.0,0.11578988421565019,0,20.0,0.5188562832263589,1,13.0,0.23513184543724827,0,3.0,0.3836518125184492,31,801.0
1600.0,58,1036.0,3.535836177474403,11.633324435972884,0,0.0,1.0,6,150.0,0.08616582263304554,1,2.0,0.10828685293101885,6,375.0,0.0,2,45.0,0.0019401009174924101,2,42.0,0.0,1,18.0,0.0,3,44.0,0.0,5,44.0,0.0781658102374301,6,94.0,1.5463297054420142e-06,10,303.0,0.042890548653954315,8,77.0,0.11611222312873987,3,44.0,0.24440452030523843,0,0.0,1.0,53,1238.0
1610.0,67,1477.0,4.973063973063973,11.335635726513107,0,0.0,1.0,7,219.0,0.09037903646281789,2,20.0,0.0,4,295.0,0.08447543294390898,3,71.0,0.0,2,62.0,0.0,0,0.0,1.0,3,74.0,0.0,7,105.0,5.381418583537469e-06,6,154.0,0.09605726030823299,11,409.0,0.03703632187992757,12,187.0,0.0,3,69.0,0.0,0,19.0,0.9332132072050544,60,1684.0
1620.0,74,1946.0,6.486666666666666,10.841467758478663,0,0.0,1.0,9,301.0,0.103367971267801,0,0.0,1.0,5,194.0,1.1080672618444272e-06,3,101.0,0.0,2,82.0,0.0,0,0.0,1.0,3,104.0,0.0,7,175.0,0.0,7,220.0,0.0,12,527.0,0.0,12,307.0,0.0,3,99.0,0.0,1,24.0,8.726559341159496e-06,64,2134.0
1630.0,14,224.0,0.7392739273927392,13.823424137307583,0,0.0,1.0,1,80.0,0.171037770691686,1,3.0,0.1561731161565181,2,143.0,0.19237980261375082,0,0.0,1.0,0,1.0,0.6330936487314037,0,1.0,0.789702312819751,0,0.0,1.0,0,1.0,0.5689023665016029,0,0.0,0.6891275666245196,5,146.0,0.09933628274067773,0,19.0,0.3052218497205208,0,27.0,0.3376056159236256,0,0.0,1.0,9,421.0
1640.0,20,348.0,1.16,14.806096527839998,0,0.0,1.0,2,21.0,0.11877537215598818,1,1.0,0.0010017785632764492,5,184.0,0.13998964227124588,0,0.0,1.0,0,0.0,1.0,0,20.0,0.4286131221658254,0,2.0,0.770239304430473,0,0.0,1.0,0,0.0,0.47644167566993767,5,199.0,0.1389157734629404,0,0.0,0.9776187451287801,1,4.0,0.6081450342646416,0,2.0,0.6967124117150975,14,433.0
1650.0,23,289.0,0.9633333333333334,14.168968326800863,0,0.0,1.0,1,29.0,0.012724268642674438,1,11.0,0.0,11,270.0,0.11968153153314519,0,0.0,1.0,0,3.0,0.5431905135117806,0,4.0,0.6277242241772568,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,71.0,0.27794088814005946,0,0.0,1.0,1,12.0,0.2695281291476911,1,3.0,8.33743141780199e-06,18,403.0
1660.0,36,486.0,1.609271523178808,12.70355374164136,0,0.0,1.0,3,50.0,0.12917138190060792,0,0.0,1.0,12,354.0,0.08300046478944448,0,0.0,1.0,0,0.0,1.0,1,14.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.04854452493239209,8,80.0,6.340772511271275e-05,0,0.0,1.0,2,24.0,0.00029890157330580253,1,16.0,0.4942624335238303,27,538.0
1670.0,32,536.0,1.7516339869281046,12.826901202145569,0,0.0,1.0,5,130.0,0.1448592148029485,0,0.0,1.0,8,344.0,0.1765650493316743,2,5.0,0.01109366804841002,0,0.0,1.0,1,24.0,0.0,1,9.0,0.22231715949996753,0,5.0,0.35324967570249277,0,0.0,0.7873680686451531,8,160.0,0.0,0,0.0,0.7581406680858189,0,0.0,0.6761750200550688,3,12.0,0.16802656237169766,28,689.0
1680.0,46,855.0,2.766990291262136,11.624370312823258,0,0.0,1.0,6,184.0,0.0008402051191874455,1,11.0,0.23001955256643494,10,423.0,0.08652044571106708,3,33.0,0.1102177921470499,0,0.0,1.0,0,0.0,1.0,4,37.0,7.0042113294578075e-06,1,13.0,0.18143387498190142,1,4.0,0.41456396491940434,8,240.0,0.08858282680914562,2,22.0,0.4558266337443274,0,1.0,0.007289946863468116,4,47.0,0.0,40,1015.0
1690.0,65,1333.0,4.356209150326797,11.040060698330747,0,0.0,1.0,6,229.0,0.04543852015862294,0,0.0,0.056206272341979516,10,523.0,0.0,3,63.0,0.0,0,0.0,1.0,0,0.0,1.0,4,77.0,0.0,4,46.0,0.08909635328739877,3,25.0,0.0,9,328.0,0.09718501943466532,8,71.0,0.008469787454414256,2,20.0,0.0,4,87.0,0.0,53,1469.0
1700.0,62,1727.0,5.718543046357616,10.700050940557446,0,0.0,1.0,7,296.0,0.0,0,0.0,1.0,9,481.0,0.06724803636029798,3,93.0,0.0,1,5.0,0.0,0,0.0,1.0,4,117.0,0.0,5,90.0,2.7184081800710207e-05,3,55.0,0.11865658427358093,10,423.0,0.0009501189887244525,10,171.0,0.02936404725666577,2,40.0,0.0,4,133.0,0.07958109718227593,58,1904.0
1710.0,69,2035.0,6.828859060402684,10.281057140003448,0,0.0,1.0,9,370.0,5.856763404705135e-05,0,0.0,1.0,10,438.0,0.03153877625962102,3,123.0,0.0,1,15.0,0.0,0,0.0,1.0,4,157.0,0.0,5,140.0,0.0,5,93.0,0.0005650628439530657,12,537.0,0.04746000241554417,11,265.0,1.1293073831766108e-05,2,60.0,0.0,5,180.0,9.108249048259725e-07,67,2378.0
1720.0,23,239.0,0.8047138047138047,12.924597205062915,0,0.0,0.7647493745281848,2,252.0,0.11857101378963983,1,11.0,0.09076116128774331,9,400.0,0.01003637185499722,0,0.0,1.0,0,4.0,0.5673188092759355,0,1.0,0.4685899995181333,0,0.0,0.9437029271091522,0,4.0,0.5815557811961448,0,7.0,0.4499976570459747,5,105.0,0.0,0,11.0,0.326813720942347,0,0.0,1.0,0,1.0,0.5189006174089359,17,796.0
1730.0,31,466.0,1.5585284280936456,13.113935811307938,1,5.0,0.0,4,230.0,0.038774783323972405,0,0.0,0.33147272009593626,10,498.0,0.08999618882627856,0,0.0,1.0,0,0.0,0.5577289784934207,0,10.0,0.2941524311402704,1,3.0,0.38369130190247236,0,0.0,0.5940704210449501,0,0.0,0.5262834634468333,5,155.0,0.08725352860055698,0,1.0,0.990029280377765,0,0.0,1.0,0,1.0,0.4612114946167667,21,903.0
1740.0,33,595.0,2.016949152542373,13.277538472644132,1,15.0,0.0,7,295.0,2.5378356073813022e-06,0,0.0,1.0,12,607.0,5.8358830799236745e-05,0,0.0,1.0,1,6.0,0.36605293183727605,1,7.0,0.24370047020953386,1,12.0,0.24912180306055354,0,0.0,1.0,0,0.0,0.39319681905495724,2,33.0,0.0,0,0.0,0.965398041002487,0,0.0,0.7378507870849697,0,2.0,0.5909346136719464,25,977.0
