step  , system_total_stopped, system_total_waiting_time, system_mean_waiting_time, system_mean_speed , 1016184376_stopped, 1016184376_accumulated_waiting_time, 1016184376_average_speed, 5237321225_stopped, 5237321225_accumulated_waiting_time, 5237321225_average_speed, GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped, GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time, GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed, cluster_1016183180_1016185346_1016193503_1016194749_stopped, cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time, cluster_1016183180_1016185346_1016193503_1016194749_average_speed, cluster_1016184252_1016191971_stopped, cluster_1016184252_1016191971_accumulated_waiting_time, cluster_1016184252_1016191971_average_speed, cluster_1016184655_1016193545_1016201012_9372174241_stopped, cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time, cluster_1016184655_1016193545_1016201012_9372174241_average_speed, cluster_1016184997_1016188102_1016195714_5921483463_stopped, cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time, cluster_1016184997_1016188102_1016195714_5921483463_average_speed, cluster_1016185040_1016195865_9372174234_9372174235_stopped, cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time, cluster_1016185040_1016195865_9372174234_9372174235_average_speed, cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped, cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time, cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed, cluster_1016189230_1016195084_5921362584_9371895544_stopped, cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time, cluster_1016189230_1016195084_5921362584_9371895544_average_speed, cluster_1016191445_1016199645_stopped, cluster_1016191445_1016199645_accumulated_waiting_time, cluster_1016191445_1016199645_average_speed, cluster_1016191702_1016195035_stopped, cluster_1016191702_1016195035_accumulated_waiting_time, cluster_1016191702_1016195035_average_speed, cluster_1016191801_1016199119_stopped, cluster_1016191801_1016199119_accumulated_waiting_time, cluster_1016191801_1016199119_average_speed, cluster_1016192514_4084049672_5921362888_stopped, cluster_1016192514_4084049672_5921362888_accumulated_waiting_time, cluster_1016192514_4084049672_5921362888_average_speed, agents_total_stopped, agents_total_accumulated_waiting_time
2980.0,                   39,                    5389.0,     19.24642857142857   , 13.174242510288027,                  0, 0.0                                , 1.0                     ,                  0,                                 0.0, 1.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           2,                                                                         47.0, 0.0                                                              ,                                     1, 15.0                                                  , 0.15849131199867728                        ,                                                           0, 0.0                                                                         , 0.5571249427428109                                               ,                                                           0, 2.0                                                                         , 0.7877154686838871                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.493065473354492                                                ,                                    32,                                                25515.0, 8.52959340909657e-05                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     1, 14.0                                                  , 0.22573875156152648                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   36,                               25593.0
2990.0,                   45,                    5768.0,     20.381625441696112  , 13.091851895438687,                  0, 0.0                                , 1.0                     ,                  0,                                 0.0, 1.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           2,                                                                         69.0, 0.3638445869362309                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 0.20035607285469395                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  1, 2.0                                                                                , 0.0022045994929738525                                                   ,                                                           2, 15.0                                                                        , 0.21366870718100267                                              ,                                    32,                                                25545.0, 0.0                                        ,                                     0, 0.0                                                   , 0.6283436749951642                         ,                                     2, 31.0                                                  , 0.5009273895374453                         ,                                                0, 7.0                                                              , 0.8463158089019497                                    ,                   39,                               25669.0
3000.0,                   45,                    6015.0,     21.03146853146853   , 12.506602236084312,                  0, 0.0                                , 1.0                     ,                  0,                                 0.0, 1.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           3,                                                                         35.0, 0.0007138656441317229                                            ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.3824431391450836                                               ,                                                           1, 10.0                                                                        , 0.4746627759906336                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  1, 13.0                                                                               , 0.29088364400718664                                                     ,                                                           0, 0.0                                                                         , 0.2815002004829086                                               ,                                    32,                                                25578.0, 0.016808824303633507                       ,                                     1, 4.0                                                   , 0.04528254083718203                        ,                                     2, 20.0                                                  , 0.1077639140486789                         ,                                                0, 1.0                                                              , 0.31889471279160053                                   ,                   40,                               25661.0
3010.0,                   51,                    6438.0,     22.27681660899654   , 11.494670363725179,                  1, 1.0                                , 0.0002431533585432747   ,                  0,                                 0.0, 0.5001356070834186      ,                                                              0, 0.0                                                                            , 0.4596590933847854                                                  ,                                                           4,                                                                         69.0, 0.08224098130761336                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.4630586624621661                                               ,                                                           1, 21.0                                                                        , 0.1926970509599292                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  3, 41.0                                                                               , 0.20750142032887092                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    32,                                                25605.0, 0.0                                        ,                                     3, 35.0                                                  , 0.1526012258765656                         ,                                     2, 33.0                                                  , 0.35655096645887807                        ,                                                1, 14.0                                                             , 0.21801319758516777                                   ,                   47,                               25819.0
3020.0,                   43,                    6683.0,     22.808873720136518  , 12.03602197409198 ,                  0, 0.0                                , 1.0                     ,                  0,                                 0.0, 1.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           1,                                                                         28.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           1, 4.0                                                                         , 0.16343694933467112                                              ,                                                           6, 67.0                                                                        , 0.12162094546866556                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 3.0                                                                                , 0.3160510919738971                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    32,                                                25635.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     1, 5.0                                                   , 0.0003041554671626445                      ,                                                0, 4.0                                                              , 0.6667812578284682                                    ,                   41,                               25746.0
3030.0,                   39,                    6989.0,     23.772108843537413  , 12.377902278926697,                  1, 5.0                                , 5.2474946565983235e-05  ,                  0,                                 0.0, 0.18928234213117642     ,                                                              0, 3.0                                                                            , 0.9750577953944162                                                  ,                                                           1,                                                                         40.0, 0.3698296800411091                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 3.0                                                                         , 0.004256116671639291                                             ,                                                           1, 40.0                                                                        , 0.1030082784188086                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.7662878508810032                                               ,                                    32,                                                25665.0, 0.0                                        ,                                     0, 2.0                                                   , 0.962499186968534                          ,                                     1, 18.0                                                  , 0.380233005658793                          ,                                                1, 3.0                                                              , 0.1939331881265378                                    ,                   37,                               25779.0
3040.0,                   46,                    7359.0,     24.77777777777778   , 12.21806076983594 ,                  0, 0.0                                , 1.0                     ,                  1,                                 9.0, 0.5510802092683779      ,                                                              0, 14.0                                                                           , 0.35414787709271106                                                 ,                                                           3,                                                                         60.0, 0.00012421433710900248                                           ,                                     0, 0.0                                                   , 1.0                                        ,                                                           1, 14.0                                                                        , 0.26335763197623474                                              ,                                                           0, 7.0                                                                         , 0.40033429866689785                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 2.0                                                                                , 0.6204197773583058                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    32,                                                25695.0, 0.0                                        ,                                     4, 23.0                                                  , 0.03994668051810161                        ,                                     0, 4.0                                                   , 0.7368351394306396                         ,                                                1, 7.0                                                              , 8.474697413065827e-06                                 ,                   42,                               25835.0
3050.0,                   49,                    7773.0,     26.989583333333332  , 12.219843884140637,                  0, 0.0                                , 0.03587095120765502     ,                  1,                                19.0, 0.3537228291266416      ,                                                              2, 30.0                                                                           , 0.054946658522695584                                                ,                                                           3,                                                                         90.0, 0.5285129111390978                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 2.0                                                                         , 0.6048051668896364                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.9743465868595022                                               ,                                    32,                                                25725.0, 0.0                                        ,                                     7, 92.0                                                  , 0.054116469085553794                       ,                                     1, 9.0                                                   , 0.0                                        ,                                                1, 19.0                                                             , 0.5444650951655092                                    ,                   47,                               25986.0
3060.0,                   43,                    7976.0,     27.694444444444443  , 12.137913448377173,                  1, 1.0                                , 0.0010393394656142234   ,                  1,                                 9.0, 0.4388588423615564      ,                                                              0, 0.0                                                                            , 0.9942120378199496                                                  ,                                                           2,                                                                         70.0, 0.21007867095346636                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.23582904814394795                                              ,                                                           1, 3.0                                                                         , 0.3088659264666377                                               ,                                                           0, 0.0                                                                         , 0.9607888847800238                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 4.0                                                                         , 0.9182215304132813                                               ,                                    32,                                                25755.0, 0.0                                        ,                                     0, 20.0                                                  , 0.2116921927055152                         ,                                     0, 2.0                                                   , 0.05354137444049088                        ,                                                1, 18.0                                                             , 0.48489966193333217                                   ,                   38,                               25882.0
3070.0,                   52,                    8411.0,     29.00344827586207   , 12.204134888078388,                  2, 20.0                               , 0.0                     ,                  4,                                32.0, 0.1707296669958706      ,                                                              0, 0.0                                                                            , 0.6544839794936318                                                  ,                                                           4,                                                                        109.0, 0.3167946026203934                                               ,                                     0, 6.0                                                   , 0.875695749202985                          ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           4, 27.0                                                                        , 0.14905319013466709                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           1, 6.0                                                                         , 0.4908895524384733                                               ,                                    32,                                                25785.0, 0.0                                        ,                                     0, 0.0                                                   , 0.8409435993895747                         ,                                     2, 19.0                                                  , 0.0                                        ,                                                1, 14.0                                                             , 0.0                                                   ,                   50,                               26018.0
3080.0,                   39,                    8592.0,     29.027027027027028  , 12.303198652756823,                  0, 0.0                                , 0.2817356608358275      ,                  0,                                 3.0, 0.46435526189792453     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           5,                                                                         82.0, 0.2590809981478473                                               ,                                     0, 0.0                                                   , 0.264112945422923                          ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           1, 19.0                                                                        , 0.2783726069092811                                               ,                                                           0, 2.0                                                                         , 0.043648753489911624                                             ,                                                                  0, 2.0                                                                                , 0.5549635247030814                                                      ,                                                           0, 0.0                                                                         , 0.04358055369573319                                              ,                                    32,                                                25815.0, 0.01956584190973222                        ,                                     0, 0.0                                                   , 0.8982325703602434                         ,                                     0, 6.0                                                   , 0.7911486754391399                         ,                                                0, 0.0                                                              , 1.0                                                   ,                   38,                               25929.0
3090.0,                   54,                    8168.0,     27.688135593220338  , 11.6801807863545  ,                  1, 7.0                                , 0.0                     ,                  0,                                 0.0, 0.6887516156650968      ,                                                              0, 2.0                                                                            , 0.3253018593621302                                                  ,                                                          13,                                                                        180.0, 0.012415071349760437                                             ,                                     1, 8.0                                                   , 0.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           2, 29.0                                                                        , 9.646204104690073e-05                                            ,                                                           0, 0.0                                                                         , 0.9184310480614463                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           2, 14.0                                                                        , 0.35947425091130814                                              ,                                    29,                                                23922.0, 0.005002565391985893                       ,                                     1, 6.0                                                   , 0.0022643221325046483                      ,                                     2, 6.0                                                   , 0.0002237807154467773                      ,                                                0, 4.0                                                              , 0.728369708547725                                     ,                   51,                               24178.0
3100.0,                   32,                    2699.0,      9.211604095563139  , 12.288317848535621,                  0, 2.0                                , 0.008505914587257567    ,                  1,                                12.0, 0.17009342755838777     ,                                                              0, 0.0                                                                            , 0.33134986263004146                                                 ,                                                           7,                                                                        211.0, 0.04906467256346844                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, -2.0                                                                        , 0.9840420943908581                                               ,                                                           1, 21.0                                                                        , 0.0                                                              ,                                                           1, -11.0                                                                       , 0.488155804297188                                                ,                                                                  0, 3.0                                                                                , 0.6720155086814598                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    17,                                                21943.0, 0.0383800234133734                         ,                                     0, 0.0                                                   , 1.0                                        ,                                     1, 2.0                                                   , 0.001207804720471231                       ,                                                1, 5.0                                                              , 0.004365867963235196                                  ,                   29,                               22186.0
3110.0,                   48,                     990.0,      3.36734693877551   , 12.167311285715126,                  1, 12.0                               , 0.0                     ,                  2,                                34.0, 0.14905889613717707     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           7,                                                                        257.0, 0.17173539575279476                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           2, 37.0                                                                        , 0.012869382211783928                                             ,                                                           1, -16.0                                                                       , 0.000350439129716487                                             ,                                                                  2, 18.0                                                                               , 0.29439141131062296                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    27,                                                21908.0, 0.0003028379425675395                      ,                                     0, 3.0                                                   , 0.984748409231339                          ,                                     1, 12.0                                                  , 0.0                                        ,                                                2, 28.0                                                             , 0.13705953864716594                                   ,                   45,                               22293.0
3120.0,                   41,                    1008.0,      3.475862068965517  , 12.116222066540896,                  0, 0.0                                , 1.0                     ,                  2,                                32.0, 0.2705462788426059      ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           2,                                                                         79.0, 0.2505052137926082                                               ,                                     0, 0.0                                                   , 0.016544579703768943                       ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 2.0                                                                         , 0.6370397417671387                                               ,                                                           1, -16.0                                                                       , 0.17256626877788456                                              ,                                                                  7, 67.0                                                                               , 0.07017057669594434                                                     ,                                                           0, 0.0                                                                         , 0.9605609573049009                                               ,                                    28,                                                21938.0, 0.0                                        ,                                     0, 0.0                                                   , 0.9055095776017171                         ,                                     0, 6.0                                                   , 0.75348772362272                           ,                                                0, 0.0                                                              , 1.0                                                   ,                   40,                               22108.0
3130.0,                   44,                    1322.0,      4.527397260273973  , 12.386564432186953,                  0, 0.0                                , 1.0                     ,                  6,                                74.0, 5.3167434401215893e-05  ,                                                              0, 0.0                                                                            , 0.61220281521423                                                    ,                                                           4,                                                                         58.0, 0.2753771904386884                                               ,                                     1, 6.0                                                   , 0.00021399991790837635                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 3.0                                                                         , 0.916032381911544                                                ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 22.0                                                                               , 0.23297419684702605                                                     ,                                                           0, 0.0                                                                         , 0.47659067070855643                                              ,                                    28,                                                21968.0, 0.0                                        ,                                     1, 5.0                                                   , 0.5498740259736313                         ,                                     2, 11.0                                                  , 0.0                                        ,                                                0, -23.0                                                            , 0.5293038932453035                                    ,                   42,                               22124.0
3140.0,                   41,                    1559.0,      5.284745762711864  , 12.27807213071334 ,                  0, 0.0                                , 1.0                     ,                  1,                                24.0, 0.26799711987937025     ,                                                              1, 6.0                                                                            , 0.0                                                                 ,                                                           2,                                                                         51.0, 0.0                                                              ,                                     2, 20.0                                                  , 0.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 2.0                                                                         , 0.8235949500403452                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           3, 20.0                                                                        , 0.043291439168162894                                             ,                                    28,                                                21998.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     1, 5.0                                                   , 0.00037791140170658296                     ,                                                1, -37.0                                                            , 0.10762109197493638                                   ,                   39,                               22089.0
3150.0,                   42,                    1911.0,      6.37               , 12.278851803437462,                  0, 0.0                                , 1.0                     ,                  3,                                27.0, 0.004499550820300084    ,                                                              1, 16.0                                                                           , 0.3378960481320452                                                  ,                                                           2,                                                                         71.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 0.9577600396497946                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, -20.0                                                                       , 0.23807348744431406                                              ,                                    28,                                                22028.0, 0.02898256064114816                        ,                                     0, 2.0                                                   , 0.9509122467032891                         ,                                     2, 20.0                                                  , 0.1697758645033166                         ,                                                2, -28.0                                                            , 0.3257993668763854                                    ,                   38,                               22116.0
