step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,37,668.0,2.377224199288256,12.402902224468834,1,22.0,0.0,5,82.0,0.14161185590057052,1,7.0,0.07234443037206018,2,109.0,0.0,4,35.0,9.902009345205245e-05,1,20.0,0.0,0,0.0,1.0,0,0.0,1.0,5,66.0,0.0,4,62.0,0.20239154302449544,7,266.0,0.04389627979764436,4,59.0,0.21681036838045062,1,2.0,0.0,1,17.0,0.0,36,747.0
1160.0,46,949.0,3.4384057971014492,11.91256149092452,1,32.0,0.0,5,154.0,0.17423669210588022,0,8.0,0.09260886005267208,0,55.0,0.39902950960104333,5,77.0,8.62087337713038e-05,1,30.0,0.0,1,1.0,0.0025714782092163173,0,0.0,1.0,5,116.0,0.0,6,112.0,0.19093738694090612,8,344.0,0.0,8,126.0,0.0,1,12.0,0.0,1,34.0,0.21898541972197239,42,1101.0
1170.0,50,1398.0,5.046931407942238,11.816806909715243,1,42.0,0.0,7,216.0,0.020327458784188308,0,0.0,1.0,1,6.0,0.0,5,127.0,0.0,1,40.0,0.0,1,11.0,0.0,1,10.0,0.11068811781129526,5,166.0,0.0972053097958925,7,179.0,0.0,8,424.0,0.0,8,206.0,0.0,1,22.0,0.0,2,22.0,2.521358383503851e-06,48,1471.0
1180.0,4,84.0,0.3010752688172043,14.274408489466323,0,0.0,1.0,0,66.0,0.13762135460083208,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.5697889914851216,0,12.0,0.7601741665271721,0,0.0,1.0,0,0.0,0.6637563240550087,0,0.0,0.6957949259884522,3,84.0,0.20620935032790638,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,166.0
1190.0,9,125.0,0.44802867383512546,14.454106406704804,0,0.0,0.46623874642626656,1,6.0,0.0,0,0.0,1.0,0,4.0,0.46094760371134463,0,0.0,1.0,1,1.0,0.4884856779004284,0,2.0,0.3687246665857652,0,0.0,1.0,0,5.0,0.7411686208356625,0,0.0,1.0,3,116.0,0.3883507049679423,0,0.0,1.0,0,1.0,0.6570274789297398,0,4.0,0.8855891763295012,5,139.0
1200.0,17,121.0,0.44,13.741657275273305,2,14.0,3.006743693001448e-05,1,16.0,0.0,0,0.0,1.0,3,23.0,0.20420054855033087,0,0.0,0.7883033371323114,1,17.0,0.3694056424971595,0,31.0,0.9709238845597125,0,0.0,1.0,1,8.0,0.42937569058665553,0,0.0,0.9698726535905628,5,33.0,0.0476156703886207,0,0.0,1.0,1,9.0,0.0,1,6.0,0.181933715484204,15,157.0
1210.0,20,265.0,0.9742647058823529,13.841014410433571,2,34.0,0.06884172033002292,1,26.0,0.3930892577828338,0,0.0,0.6395690188306852,1,32.0,0.1921899650291564,0,0.0,1.0,1,21.0,0.0,2,38.0,0.3255904498898793,0,0.0,1.0,1,18.0,0.0,0,0.0,1.0,6,91.0,0.09818256830151997,0,0.0,1.0,1,19.0,0.0,1,17.0,0.022649702224052246,16,296.0
1220.0,19,303.0,1.0978260869565217,13.694094721056903,1,23.0,0.14851611538190346,1,56.0,0.4338138505078027,0,0.0,1.0,1,25.0,0.07858496744798923,1,3.0,0.01078745283675457,0,0.0,1.0,2,58.0,0.0697507276400037,0,0.0,1.0,1,1.0,0.11004422157231468,0,0.0,0.15051116346870946,7,156.0,0.0,0,0.0,1.0,0,0.0,1.0,2,23.0,0.3446878757094991,16,345.0
1230.0,33,504.0,1.8194945848375452,12.911530764684523,1,33.0,0.053034307437937356,2,68.0,0.19824434149722941,0,0.0,1.0,2,44.0,0.25745962999172906,3,35.0,0.09340407003107504,1,4.0,0.045937813069625195,0,1.0,0.9754232562250172,0,0.0,1.0,2,13.0,0.19600373777678365,3,19.0,4.081534639836324e-05,7,226.0,0.0,1,17.0,0.19052636332865952,2,8.0,0.21334474090699218,3,48.0,0.0,27,516.0
1240.0,53,794.0,2.845878136200717,11.432528356352984,7,80.0,0.00010375818022915695,4,111.0,0.0017739311095301212,0,0.0,1.0,3,68.0,0.22287355873797807,6,91.0,0.013718738531892294,2,22.0,0.0,1,10.0,0.0669860014404694,0,0.0,0.9149453224512458,4,46.0,0.0,3,49.0,0.010863379883749658,7,296.0,0.0,5,54.0,9.570805658757219e-05,3,34.0,0.24558829618502787,3,78.0,0.24863789112822884,48,939.0
1250.0,52,1215.0,4.3238434163701065,11.451887407141836,7,150.0,0.0,3,74.0,0.0,0,0.0,1.0,2,43.0,0.2861894090660639,7,158.0,0.0,2,42.0,0.0,0,0.0,0.6805959849800017,0,0.0,1.0,4,86.0,0.0,4,89.0,0.06791983677027236,7,366.0,0.0,5,104.0,0.0,3,71.0,0.24957167520709123,4,112.0,1.2443496959268832e-05,48,1295.0
1260.0,56,1722.0,6.216606498194946,11.458061665826717,7,220.0,0.0,3,104.0,0.0,0,2.0,0.8369894811090447,3,69.0,1.601728453705402e-06,7,228.0,0.0,2,62.0,0.0,0,0.0,1.0,1,14.0,0.000268084629742332,4,126.0,0.0,6,143.0,0.030829027578244246,8,439.0,9.106039529005658e-06,6,156.0,0.00016179166715129376,3,96.0,0.2458963130711338,4,152.0,0.0,54,1811.0
1270.0,15,273.0,0.9891304347826086,13.806041166584976,6,236.0,0.0,2,29.0,0.0,1,9.0,0.001978083363219354,1,16.0,0.4814897079329167,0,0.0,1.0,0,1.0,0.6563340605040179,0,1.0,0.8542930190981803,0,0.0,1.0,0,0.0,0.7787021391734575,0,14.0,0.4008905275239905,1,14.0,0.3964692856483172,0,0.0,1.0,1,7.0,4.534895170135988e-06,0,0.0,0.3295745461346463,12,327.0
1280.0,18,401.0,1.447653429602888,13.742435133429304,6,296.0,0.03243401508367272,2,49.0,0.0,3,23.0,0.01090042174017598,2,31.0,0.28290710174517664,0,0.0,0.9880847053847794,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9724655377296721,1,1.0,0.6497633568776459,0,0.0,0.9834754294137141,1,25.0,0.5768039895095782,0,0.0,1.0,1,18.0,0.5741050824050776,0,6.0,0.7184116158328625,16,450.0
1290.0,30,578.0,2.07168458781362,12.853156946149452,8,373.0,0.0,2,69.0,0.0,0,0.0,0.9828218996852356,7,93.0,0.011250752784899992,0,0.0,1.0,0,1.0,0.6797239122734786,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,1,2.0,0.0007227087793862333,6,29.0,0.0006920036235004252,0,0.0,1.0,1,27.0,0.4874516902890353,1,5.0,0.37595134438879696,27,610.0
1300.0,34,784.0,2.790035587188612,12.483493258644488,8,453.0,0.0,2,91.0,0.30388854070043936,0,0.0,1.0,7,122.0,0.1126418173063634,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9837876341590519,0,0.0,0.49741201892219544,1,21.0,0.0,1,12.0,0.0,7,102.0,0.09162818011413022,0,0.0,0.7931996363614646,2,41.0,4.855545740504496e-06,3,20.0,0.17833735117238877,31,862.0
1310.0,29,500.0,1.7421602787456445,11.716101400115942,3,356.0,0.06096895206087327,2,109.0,0.0,0,0.0,1.0,2,52.0,0.10171388156640532,1,7.0,0.11669614462083731,1,3.0,0.39545490156005564,2,6.0,0.198140774801159,0,0.0,1.0,0,5.0,0.4509011382344128,0,0.0,1.0,10,195.0,1.5930820914355212e-06,1,4.0,0.0,0,0.0,1.0,0,14.0,0.19087968414455903,22,751.0
1320.0,40,647.0,2.270175438596491,11.768882776482904,4,399.0,0.016603092758198795,2,129.0,0.0,0,0.0,1.0,2,49.0,0.02125539457680095,3,30.0,0.0,3,25.0,0.23979997751290363,4,33.0,0.0004926004945978232,0,0.0,1.0,2,6.0,0.15535337202665517,1,1.0,0.002299277869139923,10,295.0,0.08790807981789164,2,37.0,0.31651787791639774,1,3.0,0.04504236538661998,1,9.0,9.569706721570297e-06,35,1016.0
1330.0,53,902.0,3.110344827586207,11.866167380577334,8,470.0,6.8676068903398545e-06,0,26.0,0.5658609240437801,0,0.0,0.9102710085622103,3,78.0,0.0,3,60.0,0.14010085718153803,3,50.0,0.0,0,8.0,0.17736968635548964,0,0.0,1.0,5,45.0,2.5522557248950263e-06,1,11.0,0.6240654888943863,11,400.0,0.03275082850887733,9,107.0,0.000818297017129855,2,22.0,0.0,1,19.0,0.16261865241378834,46,1296.0
1340.0,53,1277.0,4.434027777777778,11.752178789001697,8,550.0,0.0,2,21.0,0.20514961816123267,0,0.0,0.9778865934258454,3,52.0,0.20016357477119015,4,100.0,0.0,3,80.0,0.0,0,0.0,1.0,0,0.0,1.0,5,95.0,0.0,1,21.0,0.0,12,518.0,0.0,10,218.0,0.07332531289903839,2,42.0,0.0,2,32.0,8.758942224217986e-06,52,1729.0
1350.0,67,1867.0,6.3720136518771335,11.322159838024058,8,630.0,0.0,6,66.0,0.15473883677400538,1,4.0,0.24219940970622034,5,95.0,0.230795249434137,5,149.0,9.128416344215519e-07,4,114.0,0.014517827292044563,0,0.0,1.0,0,0.0,1.0,5,145.0,0.0,1,31.0,0.0,13,643.0,0.010367110651866825,13,335.0,2.1582821501976224e-05,2,62.0,0.0,2,52.0,0.0,65,2326.0
1360.0,24,467.0,1.5938566552901023,13.967383254808794,8,710.0,0.0,1,50.0,0.25087006710816084,1,11.0,0.47830269529741803,2,39.0,0.4723760054299675,0,0.0,1.0,1,4.0,0.5337979467808988,0,1.0,0.8480313105156632,0,2.0,0.47342420533582086,0,0.0,0.7911129076116938,0,3.0,0.421079462615278,3,82.0,0.2810226021653116,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,16,902.0
1370.0,27,636.0,2.1559322033898307,13.669681663439814,8,790.0,0.0,1,22.0,0.3789199173381293,2,22.0,0.12764553611249738,2,61.0,0.2814989485035281,0,0.0,1.0,1,14.0,0.0,7,47.0,0.06980093570931524,0,4.0,0.9232552027461846,0,0.0,1.0,1,13.0,0.0,3,92.0,0.4312543574301506,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,25,1065.0
1380.0,46,865.0,2.9322033898305087,12.157054059356673,8,870.0,0.0,1,32.0,0.4332264581149851,2,17.0,0.0,11,133.0,0.07040225354391864,0,0.0,1.0,1,29.0,0.24077279551233544,13,170.0,0.032691950755109916,0,0.0,1.0,0,0.0,1.0,1,23.0,0.045524080559029505,7,32.0,0.09897131150516421,0,0.0,0.9777722243535016,0,0.0,1.0,0,0.0,1.0,44,1306.0
1390.0,35,935.0,3.169491525423729,12.656335770720935,8,950.0,0.0,2,48.0,0.4329373568133623,0,0.0,1.0,8,127.0,0.035387223293958533,0,0.0,1.0,1,34.0,0.0,1,60.0,0.19147077386424619,0,1.0,0.5097805774907809,0,0.0,1.0,2,42.0,0.0,12,135.0,0.05266112211949111,0,0.0,1.0,0,10.0,0.6230283531033856,0,0.0,0.7310841612308843,34,1407.0
1400.0,36,703.0,2.391156462585034,12.480244534575355,3,697.0,0.05159383706386711,4,75.0,0.129771216660895,0,0.0,1.0,4,90.0,0.15278791359452676,2,7.0,0.1644982453187927,0,0.0,1.0,2,27.0,0.0,0,0.0,1.0,0,0.0,0.24607091211206497,0,0.0,0.3105068463423368,16,286.0,0.022066632480204934,0,14.0,0.2930906485536858,4,28.0,0.07077200428874017,0,0.0,1.0,35,1224.0
1410.0,57,882.0,2.9498327759197323,11.376625868706647,2,554.0,0.06980005109237837,5,134.0,0.04228148657271349,0,0.0,0.06631320343960863,6,137.0,0.00030347333276732326,5,53.0,7.568338104855495e-07,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0001876088642265417,2,19.0,0.20863387960573165,17,450.0,3.2542730948356996e-06,6,72.0,0.18555430068686526,8,97.0,0.0,0,0.0,0.8563366265167396,52,1518.0
1420.0,69,1453.0,4.827242524916944,11.329548285213843,6,604.0,3.1233870127895693e-06,5,120.0,0.0,1,10.0,0.0,6,197.0,0.043660408997772085,5,103.0,0.0070128068839375585,0,0.0,1.0,0,0.0,1.0,0,0.0,0.021619680347353502,1,12.0,0.29844344123945926,4,49.0,0.0,17,620.0,0.0,10,159.0,0.0003529011744832922,9,181.0,0.0,1,4.0,1.682420496754985e-05,65,2059.0
1430.0,68,1990.0,6.546052631578948,10.815699539985355,6,664.0,0.0,5,170.0,0.0015618873885717359,0,0.0,1.0,5,206.0,0.031037787794956157,6,162.0,0.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,1,22.0,0.40245697691110754,4,89.0,0.08877915471557456,17,790.0,0.0,11,273.0,0.002307631563033544,9,271.0,0.07549448155012616,1,14.0,0.0,66,2669.0
1440.0,73,2633.0,8.718543046357615,10.657471154956385,6,724.0,0.0,6,230.0,0.0,0,0.0,1.0,5,193.0,0.12275897967485189,6,222.0,0.0,0,0.0,1.0,0,0.0,1.0,1,18.0,0.0,2,36.0,1.1044955654470563e-05,5,136.0,0.0,17,960.0,0.0,13,394.0,7.41952511635311e-06,9,361.0,0.0020028546989833847,1,24.0,0.0,71,3298.0
1450.0,15,276.0,0.9108910891089109,13.21668293946275,7,785.0,0.03631656321191285,0,2.0,0.8522837807291007,2,11.0,0.24622300634282066,4,90.0,0.1338652167466599,0,0.0,1.0,0,6.0,0.5536966525101056,0,0.0,0.8334081024147552,0,2.0,0.4766634079875064,0,0.0,0.6670667631448438,0,11.0,0.5932934091232318,0,54.0,0.5276671047274901,0,6.0,0.30084736403658924,0,80.0,0.31523567331139424,0,0.0,1.0,13,1047.0
1460.0,24,442.0,1.4587458745874586,13.424314552098508,8,864.0,6.652861857918782e-07,0,21.0,0.3497582544676174,2,13.0,0.10502578636544257,6,152.0,0.1321584787399745,0,0.0,0.9773424176147671,0,0.0,0.5288015989666535,4,18.0,0.0866380051518558,0,4.0,0.8271270904678951,0,0.0,0.9960229959951712,1,6.0,0.35010223414037517,1,7.0,0.591581330587273,0,0.0,1.0,0,0.0,1.0,0,3.0,0.502739638405233,22,1088.0
1470.0,36,665.0,2.2093023255813953,12.01023755109574,8,947.0,0.07273791649758739,2,11.0,0.18307944659280906,0,0.0,1.0,12,252.0,0.009742142348199378,0,0.0,0.8045617229316505,0,1.0,0.654402296647553,0,23.0,0.1948927628819775,0,0.0,1.0,0,0.0,1.0,2,24.0,0.0,7,38.0,0.00016575804759572972,0,0.0,1.0,0,8.0,0.6128887928060159,0,0.0,1.0,31,1304.0
1480.0,37,904.0,3.0234113712374584,12.655725089726387,8,1024.0,0.0,0,3.0,0.517763258282213,0,0.0,1.0,11,299.0,0.09394275594446135,2,7.0,0.33354225440210444,0,0.0,1.0,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,2,44.0,0.0,7,108.0,0.09721813703236024,0,0.0,1.0,1,44.0,0.4988626001112257,0,0.0,0.6374294138043697,32,1534.0
1490.0,29,510.0,1.7525773195876289,12.264011492624023,3,860.0,0.043590772715670724,3,20.0,0.04152561039411389,0,0.0,1.0,4,188.0,0.11171761222535818,3,7.0,0.08060125291450047,0,0.0,0.6195196270290397,0,0.0,1.0,1,2.0,0.0003033786062469809,0,1.0,0.31957758023035965,0,0.0,0.23141766324623605,9,188.0,0.032503604884835884,0,0.0,1.0,2,6.0,0.1539668301449665,0,3.0,0.24655754362199414,25,1275.0
1500.0,43,663.0,2.2705479452054793,12.25726456325419,0,524.0,0.049093003599067396,4,63.0,0.129615035964683,0,11.0,0.9085614886572325,7,253.0,0.0,4,46.0,0.1930221927941032,1,6.0,0.0,1,11.0,0.022977930640513324,1,12.0,0.0,1,5.0,0.1561515434172409,3,16.0,0.34593452839502525,10,287.0,0.0,0,21.0,0.5837551914373516,3,34.0,0.2411578449939246,1,3.0,0.08753456976386541,36,1292.0
1510.0,60,1150.0,3.9792387543252596,11.516017860201812,6,565.0,9.607093902623335e-05,5,121.0,0.13710384865927439,0,3.0,0.6919579693926292,7,323.0,0.04282440388421222,5,103.0,0.0,1,10.0,0.0,0,0.0,1.0,1,22.0,0.0,6,44.0,0.003558816527904209,3,46.0,0.0,9,361.0,0.0020934195643466666,7,62.0,6.092097388355341e-05,3,64.0,0.0,1,13.0,0.0,54,1737.0
1520.0,66,1605.0,5.477815699658703,10.90753001037277,6,625.0,0.0,6,174.0,0.04587493050060384,1,9.0,0.0,8,274.0,0.09768957167843248,5,153.0,0.0,1,20.0,0.0,0,0.0,1.0,1,32.0,0.0,7,114.0,0.0,3,76.0,0.10345967029350935,10,460.0,0.0,8,137.0,0.09144709156565689,4,103.0,4.035879728070046e-05,1,23.0,0.0,61,2200.0
1530.0,76,2203.0,7.467796610169492,10.328452994676852,6,685.0,0.0,8,256.0,0.06873828761631465,0,0.0,1.0,10,293.0,0.0944950385744074,5,203.0,0.0,1,30.0,0.015087049993025937,1,14.0,0.22762394849980902,1,42.0,0.0,7,184.0,0.10654170506607263,4,113.0,0.16524395567511138,11,565.0,3.6988515855899448e-06,10,229.0,2.143771462036033e-06,4,143.0,0.1962487813634428,1,33.0,0.0,69,2790.0
1540.0,20,234.0,0.7878787878787878,13.00384079315742,1,730.0,0.03614911724379506,1,110.0,0.16098042215589542,0,0.0,0.09382100602649172,4,146.0,0.0697598368548519,0,0.0,1.0,1,11.0,0.6024246857542529,2,52.0,0.40501030314904674,0,2.0,0.49781723521643606,1,5.0,0.43984347996343487,1,5.0,0.43135516513189087,4,102.0,0.14359766147243583,1,0.0,0.0,1,4.0,0.00011828347693394361,0,0.0,1.0,17,1167.0
1550.0,28,361.0,1.2114093959731544,12.831868024617252,6,767.0,0.0002882218124160586,2,27.0,0.32412977929954273,0,1.0,0.2957581949042051,5,189.0,0.20894658537727273,0,0.0,1.0,2,25.0,0.3383975251001187,0,11.0,0.21014292611729832,0,2.0,0.8656061298357802,1,15.0,0.0,2,26.0,0.11163662865579159,5,144.0,0.27796122714609106,0,2.0,0.6797376717807171,1,15.0,0.6182309816175525,0,5.0,0.579395619278607,24,1229.0
1560.0,36,503.0,1.6936026936026936,12.90928884906107,6,827.0,0.0,4,59.0,0.0007933104600119605,3,23.0,1.6420910357711997e-06,7,252.0,0.002761606764983016,0,0.0,1.0,2,49.0,0.20689017981525293,2,16.0,0.20021406011841397,0,0.0,1.0,2,30.0,0.0,2,43.0,0.32834684402512143,5,96.0,0.16232034403571166,0,0.0,1.0,1,66.0,0.7353281731597919,0,0.0,1.0,34,1461.0
1570.0,43,761.0,2.5366666666666666,12.594191256229719,6,887.0,0.0,5,109.0,0.14166880328769682,0,0.0,1.0,6,240.0,0.08820828087515749,0,0.0,1.0,2,64.0,0.16577277589088507,4,49.0,0.006348659327756747,0,1.0,1.0,2,50.0,0.0,3,67.0,9.98166909075574e-06,7,158.0,9.251174080453607e-07,0,0.0,1.0,4,117.0,0.2382842638978522,0,0.0,0.05803620176984031,39,1742.0
1580.0,25,500.0,1.6778523489932886,12.950195730754514,1,458.0,0.09673188157300855,6,161.0,0.1922488736726637,0,0.0,1.0,3,232.0,0.09118399527895205,2,3.0,0.0012851186050148336,1,6.0,0.30853931820529507,0,34.0,0.039588807885775956,0,0.0,1.0,0,0.0,0.3343371847103249,1,8.0,0.00752340102248111,7,228.0,5.886403965929438e-07,0,0.0,1.0,0,51.0,0.19523742308193917,0,0.0,0.4234821969562351,21,1181.0
1590.0,37,737.0,2.4648829431438126,13.05139583381246,0,3.0,0.26040712155223944,8,224.0,0.06760362347202575,0,0.0,1.0,4,259.0,0.1915870099352647,3,32.0,0.014925116797191537,3,24.0,0.0003517230694068212,1,9.0,0.4040396234933507,0,0.0,1.0,1,8.0,0.1525517402738379,3,42.0,0.18589896400703454,7,304.0,0.13284568479666373,0,19.0,0.5608285400585478,1,16.0,0.289640618599302,0,0.0,1.0,31,940.0
1600.0,58,1102.0,3.6490066225165565,11.892504971225089,0,0.0,1.0,10,320.0,0.034045386354303334,0,0.0,0.09730810777703337,4,299.0,0.14362142759764113,5,74.0,1.910563633369062e-06,3,54.0,0.0,1,19.0,0.0,1,1.0,0.00045297440351216637,3,34.0,0.0,5,80.0,0.1102962060220075,10,330.0,0.003920207317126121,7,69.0,0.047009893701804584,4,48.0,0.189292380050211,0,0.0,1.0,53,1328.0
1610.0,64,1493.0,4.960132890365449,11.90782309774926,0,0.0,1.0,11,427.0,0.0661378386058007,0,0.0,1.0,3,200.0,0.012107223731740403,5,124.0,0.0,3,84.0,0.0,0,0.0,1.0,1,11.0,0.0,3,64.0,0.0,5,130.0,0.0,12,444.0,0.0,11,166.0,2.4125579820295723e-06,4,88.0,0.1989195133328973,0,26.0,0.8834823562492529,58,1764.0
1620.0,68,2029.0,6.6743421052631575,11.489602545303551,0,0.0,1.0,13,540.0,0.088166706646308,0,0.0,1.0,2,44.0,0.16516016176917955,5,174.0,0.0,3,114.0,0.0,0,0.0,0.8667878989184974,1,21.0,0.0,3,94.0,0.0,5,185.0,0.02133312089843048,12,564.0,0.0,11,266.0,8.498697116159825e-05,4,128.0,0.2941198083241574,2,34.0,1.872642536034458e-05,61,2164.0
1630.0,18,250.0,0.8169934640522876,14.498865218826586,0,0.0,1.0,1,148.0,0.2336930803775581,1,9.0,0.12869042922813864,2,16.0,0.48363341678204785,0,0.0,1.0,0,0.0,0.7142480586312905,0,1.0,0.8487984560146731,0,2.0,0.48671221682222865,0,1.0,0.5974373815404471,0,0.0,0.655885490308151,5,162.0,0.2220088185788229,0,0.0,1.0,2,27.0,0.15097161499548994,0,0.0,1.0,11,366.0
1640.0,23,397.0,1.2889610389610389,14.77793263906824,0,0.0,1.0,3,122.0,0.03864830952435647,0,3.0,0.09304525986326895,4,44.0,0.253443689424561,0,0.0,1.0,0,0.0,1.0,0,19.0,0.5009312641281369,0,2.0,0.9221803802329985,0,0.0,1.0,0,0.0,1.0,5,212.0,0.39298379618900037,0,0.0,0.9672493312030327,2,30.0,0.4681834533147571,0,0.0,0.7569054013615351,14,432.0
1650.0,30,312.0,1.022950819672131,13.40791369839669,0,0.0,1.0,5,149.0,0.03122146578530852,0,0.0,1.0,11,127.0,0.20101989430432365,0,0.0,1.0,0,4.0,0.46108673361909164,1,6.0,0.4299465572432261,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,139.0,0.19559435923714874,0,0.0,1.0,2,48.0,0.3155202200490881,1,4.0,8.735383593115759e-05,24,477.0
1660.0,45,556.0,1.8169934640522876,12.764766687299396,1,6.0,0.0,10,233.0,9.834692467228324e-06,0,0.0,0.7650573964853147,14,210.0,0.003385640413631753,0,0.0,1.0,0,0.0,1.0,2,24.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6106882758934579,9,94.0,8.493935762657014e-07,0,0.0,0.9497696357245111,3,72.0,0.0505883311170284,1,18.0,0.6289987595249297,40,657.0
1670.0,36,637.0,2.0749185667752443,12.750813991881587,0,0.0,1.0,10,333.0,0.0,1,4.0,0.0,6,124.0,0.26881793802549153,1,4.0,0.00013741005153595367,0,0.0,0.4286908348548413,2,44.0,0.0,0,0.0,0.3503703756658236,1,7.0,0.19269908520667467,0,0.0,0.8741226428560933,10,185.0,0.00030526751354651674,1,3.0,0.04311702913077099,0,0.0,0.22896427025182925,1,4.0,0.0001466450150748363,33,708.0
1680.0,46,981.0,3.2058823529411766,12.17324914867903,0,0.0,1.0,11,453.0,0.04272630150758731,0,2.0,0.8677920986713227,8,177.0,0.10719470483483415,2,21.0,0.0,1,7.0,0.0,0,0.0,0.7760538111884513,3,19.0,3.913929890328297e-06,3,21.0,0.0002679946499200004,1,6.0,0.0,10,286.0,0.0053877824665445355,2,42.0,0.31046444774146614,1,5.0,0.3882199574797323,1,24.0,0.3279324769335646,43,1063.0
1690.0,55,1314.0,4.308196721311475,11.457078712848434,0,0.0,1.0,11,499.0,0.0,0,0.0,1.0,8,265.0,0.1610216133299095,2,41.0,0.0,1,17.0,0.0,0,0.0,1.0,3,49.0,0.0,3,51.0,0.07003566729367684,1,16.0,0.0,10,383.0,0.08322763954731442,7,102.0,0.07675716033181697,3,28.0,0.0,3,47.0,0.1311020702610376,52,1498.0
1700.0,65,1803.0,5.970198675496689,10.483294218197301,0,0.0,1.0,11,610.0,0.08738314127571972,0,0.0,1.0,8,292.0,0.003330133396754904,2,61.0,0.0,1,27.0,0.0,0,5.0,0.5602790558091748,3,79.0,0.031044680562526468,3,81.0,0.0032912514542803957,1,26.0,0.0,12,485.0,2.1887211545388387e-05,13,211.0,0.05494879909458729,3,58.0,0.0,4,83.0,1.0358898313998889e-06,61,2018.0
1710.0,70,2317.0,7.672185430463577,10.401607058180113,0,0.0,1.0,13,734.0,0.019831680825244936,0,0.0,1.0,6,246.0,0.05840682380248124,2,81.0,0.0,1,37.0,0.0,0,0.0,1.0,4,117.0,0.0,4,121.0,0.0,2,39.0,0.016831623049153876,12,605.0,0.07668736282678733,14,347.0,0.0,3,88.0,0.0,4,123.0,0.0,65,2538.0
1720.0,17,231.0,0.77,12.87681433897858,0,0.0,1.0,3,453.0,0.03038580028421629,0,0.0,0.37793861415029933,4,146.0,0.16727338578386455,0,0.0,1.0,0,4.0,0.6128760090957618,0,1.0,0.855917656797972,0,0.0,0.9447459235532368,0,2.0,0.6335520560403641,0,1.0,0.6358227474172153,5,101.0,0.08212754487030967,0,50.0,0.26788844851361393,0,20.0,0.254132379361067,0,0.0,1.0,12,778.0
1730.0,25,406.0,1.3624161073825503,13.034236919531585,0,0.0,1.0,3,343.0,0.09123630785167143,1,9.0,0.04501409960621731,6,202.0,0.10852637312717607,0,0.0,1.0,0,0.0,1.0,0,8.0,0.31844703074942904,0,2.0,0.6302019597302919,0,0.0,0.8426958834864311,0,0.0,0.46362946863583315,6,160.0,0.06812302905511868,0,1.0,0.9808211453058833,1,9.0,0.48974708878788603,0,2.0,0.6023643375977983,17,736.0
