step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1150.0,40,740.0,2.7205882352941178,12.59119002846811,1,20.0,0.0,2,133.0,0.20899980786550088,0,0.0,1.0,2,64.0,0.32939790912527056,1,19.0,0.0,1,21.0,0.0,0,0.0,1.0,0,0.0,1.0,5,66.0,0.0,5,64.0,1.8019223932964133e-06,9,366.0,0.0,8,61.0,0.00019869014215267514,3,31.0,0.0,0,0.0,0.14031422185726058,37,845.0
1160.0,44,1081.0,3.9166666666666665,11.968070876921619,1,30.0,0.0,5,173.0,0.18328661607021565,0,0.0,1.0,1,12.0,0.21068139259475963,1,29.0,0.0,1,31.0,0.0,0,0.0,0.08209185450131837,0,0.0,1.0,5,116.0,0.0,6,117.0,0.046713146583583436,9,456.0,0.0,8,141.0,0.0,4,69.0,0.0,1,11.0,0.02871357509123017,42,1185.0
1170.0,56,1553.0,5.6678832116788325,11.309091953831729,1,40.0,0.0,7,233.0,0.0029577090584204917,0,0.0,1.0,3,36.0,0.20387685655738663,2,41.0,0.0004247049720854547,1,41.0,0.0,0,0.0,1.0,1,3.0,0.004567106256940412,5,166.0,0.0,8,193.0,0.0,9,546.0,0.0,9,223.0,9.988866518539075e-07,4,109.0,0.0,2,31.0,0.0,52,1662.0
1180.0,8,25.0,0.09057971014492754,13.749966965810566,0,0.0,1.0,2,91.0,0.19585003234458004,0,0.0,1.0,1,4.0,2.9478529349657937e-05,0,0.0,1.0,0,6.0,0.5625487649465263,0,1.0,0.7449757448817707,0,0.0,1.0,0,0.0,0.5520096381510364,0,25.0,0.4799438865347707,0,0.0,0.8378423542131982,0,0.0,1.0,0,7.0,0.36508310907248787,0,0.0,0.8540539595005997,3,134.0
1190.0,16,78.0,0.28363636363636363,14.169113041397049,0,0.0,0.6337909894492932,0,4.0,0.05512027090810647,1,1.0,0.08686309515435224,1,17.0,0.36069611364832693,0,0.0,1.0,1,5.0,2.144537480052164e-05,4,36.0,0.05179357149782251,0,0.0,1.0,0,3.0,0.6604326600077848,0,0.0,0.28158245200682785,1,2.0,0.47206957638679486,0,1.0,0.9495925836895203,0,0.0,1.0,1,6.0,0.5348691985051613,9,75.0
1200.0,28,275.0,1.014760147601476,12.935504134069307,1,7.0,0.0,1,1.0,0.001571365956881595,0,0.0,1.0,3,38.0,0.03126091077854273,0,0.0,1.0,1,16.0,0.31808933264368267,9,118.0,0.08387015083145956,0,0.0,1.0,1,9.0,0.6086239122488962,0,0.0,0.5416944315124842,5,34.0,0.012096011797976888,0,0.0,1.0,0,2.0,0.7553937662959248,1,13.0,0.14891001234873755,22,238.0
1210.0,31,343.0,1.275092936802974,12.114768187443211,1,17.0,0.0,1,97.0,0.4758938672073494,0,0.0,1.0,1,8.0,0.0,1,12.0,0.1632905650422192,1,25.0,0.0,1,109.0,0.17647120239447112,0,0.0,1.0,1,19.0,0.0,1,7.0,0.0,6,91.0,0.0,0,0.0,1.0,1,10.0,0.2898243741364657,2,24.0,0.0002561698334761254,17,419.0
1220.0,21,317.0,1.1917293233082706,12.721084166464689,0,0.0,1.0,1,65.0,0.30159130726309485,0,0.0,1.0,0,0.0,0.03944746023110928,2,19.0,0.09521858243802658,0,0.0,1.0,3,28.0,0.01833810239912498,0,0.0,1.0,0,5.0,0.30178953667290076,0,0.0,0.0780010354711504,6,151.0,0.0,0,12.0,0.20742328438237168,1,6.0,0.4094188645139887,0,8.0,0.6201034719381987,13,294.0
1230.0,34,463.0,1.7084870848708487,12.23128213664279,0,1.0,0.5349413041706854,1,31.0,0.0032594378604155917,1,10.0,0.0028456553405905743,1,10.0,0.05686669904443184,4,43.0,0.013276445585734,0,0.0,0.005743274316536105,2,23.0,0.11875723794804234,0,0.0,0.42932483571586044,1,10.0,0.24503193938515197,3,25.0,1.5801973208575374e-06,6,211.0,0.0,5,52.0,0.2115615416351942,5,36.0,7.465965801190812e-05,1,18.0,0.4937699170760531,30,470.0
1240.0,54,767.0,2.8198529411764706,11.404686303084011,3,20.0,0.09056347552974936,1,10.0,0.0,0,0.0,1.0,2,30.0,0.0,7,106.0,1.0975849590957739e-06,1,10.0,0.0,2,48.0,0.08078487606637096,0,0.0,1.0,3,32.0,0.0,3,55.0,0.0,6,271.0,0.0,9,106.0,0.0002801276519635127,7,101.0,0.11990712055632251,2,31.0,0.0,46,820.0
1250.0,54,1223.0,4.447272727272727,11.91873347948467,6,75.0,2.1885256308352786e-06,1,72.0,0.4852938820705966,0,0.0,1.0,3,51.0,0.0007377820738293631,7,176.0,0.0,1,20.0,0.0,1,13.0,0.3918734726450191,0,4.0,0.10137150382067062,3,62.0,0.0,3,85.0,0.24072329142056023,6,331.0,0.037439327706545414,8,190.0,0.004870135749599772,7,174.0,0.11227194255264981,2,51.0,0.0,48,1304.0
1260.0,62,1771.0,6.302491103202847,11.457753530830857,6,135.0,0.0,2,86.0,0.07302984934794425,1,3.0,7.237151257745528e-06,3,81.0,0.0030036091686434156,7,246.0,0.0,1,30.0,0.0,1,23.0,0.0,1,14.0,0.0,3,92.0,0.0,6,124.0,0.019278147922518907,7,399.0,0.0,9,280.0,0.03433811607033878,9,253.0,6.080692096912875e-07,2,71.0,0.27965600082322023,58,1837.0
1270.0,17,277.0,0.9964028776978417,13.619232688768738,6,195.0,0.0,1,8.0,0.0,0,0.0,0.039927541616161716,3,49.0,0.24494703803883916,0,0.0,1.0,0,2.0,0.6458816423849465,0,1.0,0.7409373402066299,0,0.0,1.0,0,1.0,0.7012419910704343,1,34.0,0.33683278505123543,2,23.0,2.2660310920755125e-05,0,0.0,1.0,0,58.0,0.32153779703549706,0,0.0,1.0,13,371.0
1280.0,22,411.0,1.483754512635379,13.897709189930223,7,256.0,4.233267423831903e-05,1,18.0,0.0,0,0.0,1.0,3,80.0,0.35008316032631537,0,0.0,1.0,0,34.0,0.676325243982741,3,36.0,0.007220326570937881,0,0.0,0.7339897188227621,0,0.0,0.6536814952613537,1,21.0,0.49102623877175283,2,43.0,0.418898768302189,0,0.0,1.0,0,0.0,1.0,0,5.0,0.6399047678104356,17,493.0
1290.0,33,574.0,2.0427046263345194,12.375069177032682,8,331.0,2.4356988583922674e-06,1,28.0,0.0,0,0.0,0.4366753295235313,10,149.0,0.15409508585233847,0,0.0,1.0,0,2.0,0.488334178324662,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,2,35.0,8.185663355969486e-06,6,57.0,0.09433722924824141,0,0.0,1.0,0,1.0,0.8255434781750599,1,7.0,0.21092109270597392,29,620.0
1300.0,44,856.0,3.0035087719298246,12.322029772800997,8,411.0,0.0,1,38.0,0.0,1,6.0,5.5802837693788775e-06,11,163.0,6.750028173650574e-05,0,0.0,1.0,0,0.0,1.0,1,16.0,0.0021343668357374328,0,1.0,1.0,1,20.0,0.46570224609836947,2,55.0,0.0,10,153.0,0.0699628309410178,0,0.0,1.0,0,0.0,1.0,1,12.0,0.2859645876974712,36,875.0
1310.0,29,562.0,1.944636678200692,12.157252551126444,3,331.0,0.03895680701439674,1,48.0,0.0,0,0.0,1.0,2,70.0,0.1053724282939349,2,6.0,0.14667834880726463,0,2.0,0.6394250162330798,1,28.0,0.41311872601969557,0,0.0,1.0,0,0.0,0.43373458781900176,0,0.0,1.0,12,258.0,6.131578539145069e-05,0,0.0,1.0,0,0.0,1.0,1,9.0,0.2268949653764063,22,752.0
1320.0,48,770.0,2.6551724137931036,11.113416079807186,4,367.0,0.019403012368404977,1,58.0,0.0,0,0.0,0.8573627368069037,3,71.0,0.0,5,43.0,7.870896438976224e-06,2,6.0,0.00013943824692093935,2,44.0,0.3232713500483374,0,0.0,1.0,2,8.0,0.1687012936034597,1,2.0,0.25601813956707353,13,379.0,0.05263539664943307,0,10.0,0.6212591839479512,1,1.0,0.0006563116422087641,2,22.0,5.61662046667088e-06,36,1011.0
1330.0,54,998.0,3.429553264604811,10.730679507377115,7,432.0,7.510595093089551e-07,0,32.0,0.6401136650396619,0,0.0,0.9265714009458198,3,108.0,0.24957118120261534,6,97.0,4.207486921326237e-06,2,26.0,0.0,1,3.0,1.6364511677370353e-05,0,0.0,1.0,4,44.0,0.0,2,18.0,0.3123856921235108,13,504.0,0.0011868677956377795,5,32.0,0.12889275559822916,1,11.0,0.0,2,42.0,0.06905489166622622,46,1349.0
1340.0,60,1470.0,5.051546391752577,10.871944869280446,7,502.0,0.0,2,9.0,0.2568967921032139,0,0.0,1.0,2,81.0,0.1809309300801914,6,157.0,0.0,2,46.0,0.0,1,13.0,0.0,0,0.0,1.0,4,84.0,0.0,2,38.0,0.0,14,644.0,0.0,8,97.0,3.0448387762477093e-05,1,30.0,0.2296366871817245,3,70.0,0.0,52,1771.0
1350.0,65,2023.0,7.0,11.311468105945167,7,572.0,0.0,4,42.0,0.19797326573662263,0,0.0,1.0,4,87.0,0.06494305142998362,7,227.0,0.0,2,66.0,0.0372053900537831,0,0.0,1.0,0,0.0,1.0,4,124.0,0.0,2,58.0,0.05354909735618505,15,785.0,0.01780384753964588,9,188.0,1.9776854391277378e-05,2,47.0,0.0,3,100.0,0.0,59,2296.0
1360.0,20,572.0,1.9861111111111112,13.239599262077451,7,643.0,0.005028130702961027,0,0.0,0.2164051022973841,0,0.0,0.9694248909493227,1,19.0,0.3653349870312398,0,0.0,1.0,1,4.0,0.5032841221792895,0,1.0,0.6445160791909459,0,0.0,1.0,0,0.0,0.6171168547741901,1,9.0,0.3949795721083733,6,186.0,0.11174089985796892,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,16,862.0
1370.0,23,731.0,2.5120274914089347,14.357117380760432,7,712.0,0.0,1,56.0,0.4426047719588762,0,0.0,0.2833265231705057,1,30.0,0.28865237100377344,0,0.0,1.0,1,14.0,0.0,0,4.0,0.23895647650304697,0,1.0,0.8808379262983526,0,0.0,1.0,1,19.0,0.4846624544483208,6,199.0,0.3080487073877568,0,0.0,1.0,0,0.0,1.0,0,3.0,0.7526820930079693,17,1038.0
1380.0,32,780.0,2.6530612244897958,13.082662655803867,7,782.0,0.0,1,20.0,0.036154757428409096,1,8.0,0.48036387103785994,8,89.0,0.06224318760875894,0,0.0,1.0,1,25.0,0.32158876454495705,1,3.0,0.38194270928386187,0,0.0,0.5789850571313647,0,0.0,1.0,1,29.0,0.39600505936313163,6,126.0,0.2628187161478591,0,3.0,0.8730534337218746,0,0.0,0.8533355234482324,0,2.0,0.8777993104867279,26,1087.0
1390.0,38,1034.0,3.4932432432432434,12.782575609598306,7,852.0,0.0,2,39.0,0.14793582862383697,1,1.0,0.002237719742271126,5,92.0,0.0073597891397628856,0,0.0,1.0,1,36.0,0.3536608217910066,1,34.0,0.20399773284906375,0,0.0,1.0,0,0.0,1.0,2,47.0,0.0,11,187.0,0.0008403230539116196,0,0.0,1.0,0,51.0,0.15922298300008272,1,4.0,0.0004232033128139247,31,1343.0
1400.0,41,875.0,2.946127946127946,12.28295183936059,2,608.0,0.047858631426685755,3,66.0,0.006307861917764379,0,0.0,1.0,6,147.0,0.1344033787566544,2,16.0,0.06260274189362866,3,18.0,4.213796034106313e-06,2,51.0,0.0,1,9.0,0.07162170018456938,0,5.0,0.37567827710175894,0,0.0,0.3117716602897677,13,316.0,0.024372868777957645,0,6.0,0.28342996290232164,0,0.0,1.0,2,13.0,0.00117329787603896,34,1255.0
1410.0,48,962.0,3.217391304347826,12.071191521894875,0,466.0,0.15930830123911643,4,122.0,0.16667216960085982,0,0.0,0.24671222918910032,6,207.0,0.0,5,55.0,0.00033554003182560086,3,48.0,0.0,0,0.0,1.0,2,27.0,0.0,1,9.0,0.21781482286747522,1,9.0,0.0,14,449.0,1.047817413361512e-05,3,42.0,0.23377079968812978,0,7.0,0.291814417470571,2,33.0,0.0,41,1474.0
1420.0,57,1234.0,4.0064935064935066,11.536338040355556,0,67.0,0.1889254700839,6,227.0,0.07051164851631239,1,9.0,0.0,6,267.0,0.0,5,105.0,0.0,3,78.0,0.0,0,0.0,1.0,2,47.0,0.006002541464402117,2,28.0,0.0,1,19.0,0.1621738728008236,13,528.0,0.033897369855577675,8,108.0,0.022269314355343888,3,24.0,0.24782377478457804,2,53.0,0.0,52,1560.0
1430.0,63,1679.0,5.5230263157894735,11.336545683679022,0,0.0,1.0,7,210.0,0.07341013889768239,0,0.0,1.0,4,267.0,0.017464644753363505,6,166.0,6.661987330068738e-07,3,108.0,0.0,0,0.0,0.7770882479236313,4,79.0,1.3524716640652924e-05,2,48.0,0.1441466366206061,3,42.0,0.0,14,666.0,0.0,10,208.0,0.0,3,60.0,0.3163395472310285,2,73.0,0.0,58,1927.0
1440.0,63,2145.0,7.055921052631579,11.529627963782858,0,0.0,1.0,8,290.0,0.0010956391353938153,0,0.0,1.0,3,174.0,0.16778918087755504,6,226.0,0.0,3,138.0,0.0,1,7.0,0.08741271176491279,4,119.0,0.0,3,74.0,0.0,3,72.0,0.0,14,806.0,0.0,10,308.0,0.0,3,84.0,0.20649255187056162,2,93.0,0.0,60,2391.0
1450.0,12,81.0,0.2709030100334448,13.458139127384587,0,0.0,0.40672618014257345,0,58.0,0.32447969717942166,3,14.0,0.035372239192231786,4,109.0,0.11631210799950735,0,0.0,1.0,0,6.0,0.5349407354562088,0,1.0,0.7718163684764765,0,2.0,0.5107082576517376,0,0.0,0.6572078788684367,0,0.0,0.6783445869496588,1,28.0,0.2798232460970842,0,0.0,1.0,3,19.0,0.28689663783968533,0,0.0,1.0,11,237.0
1460.0,23,240.0,0.7947019867549668,13.920041079676967,1,8.0,0.0,0,0.0,1.0,6,63.0,0.0018992216565040362,5,154.0,0.14521826357095088,0,0.0,1.0,0,0.0,0.9879934657469939,0,0.0,1.0,0,2.0,0.8790500330598464,0,0.0,0.8260059137827208,1,4.0,0.4710670865377514,1,39.0,0.5307500044818189,0,0.0,0.983801594972628,5,61.0,0.3197850717663773,0,2.0,0.5303957197393778,19,333.0
1470.0,35,369.0,1.2138157894736843,12.801183087278945,1,18.0,0.18970448317940417,1,5.0,0.47952964079448085,0,6.0,0.23358492722635504,10,233.0,0.008987475499200943,0,0.0,0.6081883535000128,1,3.0,0.4915481999339766,0,41.0,0.579116532043618,0,0.0,1.0,0,0.0,1.0,2,19.0,1.567171372061403e-05,8,44.0,0.003978985906665496,0,0.0,1.0,6,119.0,0.1385064789364098,0,0.0,0.34219535299165965,29,488.0
1480.0,44,595.0,1.9767441860465116,12.411731372015874,1,28.0,0.0,2,48.0,0.35902004843427,0,0.0,1.0,13,264.0,0.0002081549389565091,0,0.0,1.0,2,16.0,0.00029196710305029623,2,52.0,4.185776941172229e-05,0,0.0,1.0,0,0.0,1.0,2,39.0,0.0,9,122.0,0.08466432683264932,0,0.0,1.0,8,186.0,4.866576251810256e-05,0,0.0,0.5440485465041911,39,755.0
1490.0,25,428.0,1.431438127090301,12.920259684897438,0,0.0,1.0,6,88.0,0.07135634063283854,0,0.0,1.0,5,238.0,0.12313861606960638,0,0.0,1.0,0,0.0,0.4386525082792895,0,0.0,1.0,0,0.0,0.9389115389315369,0,0.0,0.34708015475013926,0,0.0,0.7692572810876548,11,220.0,5.898367625429946e-06,0,0.0,1.0,0,92.0,0.26994169866288553,0,0.0,0.6080685483496292,22,638.0
1500.0,38,717.0,2.463917525773196,12.922345808647123,0,0.0,1.0,7,163.0,0.08856906308066953,0,0.0,1.0,7,304.0,0.09250978215998477,2,8.0,0.15020642736811932,2,11.0,0.00013937302765349043,0,0.0,0.589763232160721,0,0.0,0.9342334446015707,1,5.0,0.229422135801341,1,6.0,8.526910407824714e-06,11,336.0,0.027429095223882576,0,26.0,0.4741393754395598,1,11.0,0.0027848040693210065,1,3.0,1.6386953156773627e-05,33,873.0
1510.0,58,1137.0,3.8805460750853245,11.746222358447495,0,0.0,1.0,9,239.0,0.05931023072381736,0,0.0,1.0,9,379.0,0.16211763886851124,5,51.0,3.7012728270924454e-06,2,31.0,0.0,1,10.0,0.0,0,0.0,1.0,4,31.0,3.835338644676364e-05,2,18.0,0.22461555942951197,12,431.0,0.06758035918805669,8,77.0,0.08576452550754102,2,34.0,0.3278643694765964,1,13.0,0.0,55,1314.0
1520.0,62,1586.0,5.358108108108108,11.455096621693917,0,0.0,1.0,11,344.0,0.02453584258087196,0,0.0,0.9949889120550836,8,307.0,0.030524358866292536,5,101.0,0.0,2,51.0,0.3275356856292611,0,0.0,0.8889342765284163,0,0.0,1.0,4,71.0,0.0,2,38.0,0.0,13,554.0,0.06919537137564626,11,175.0,3.647651285749552e-07,2,63.0,0.0017551650880664978,1,23.0,0.0,59,1727.0
1530.0,71,2075.0,6.9630872483221475,10.952633220478825,0,0.0,1.0,12,461.0,0.0,0,0.0,1.0,9,275.0,0.06608289972207373,5,151.0,0.0,2,71.0,0.0,1,5.0,6.855953478808673e-06,0,0.0,1.0,4,111.0,0.0,3,82.0,0.32334427249574454,14,689.0,5.877559565769317e-07,13,291.0,3.2716857196151344e-05,3,108.0,0.14132687992956824,1,33.0,0.0,67,2277.0
1540.0,12,118.0,0.3959731543624161,13.652715199545705,0,0.0,1.0,0,136.0,0.21375952928015662,0,0.0,0.2937279458909201,4,164.0,0.13463689428808365,0,0.0,1.0,1,7.0,0.5443101495614888,0,1.0,0.8803863114667418,0,2.0,0.45035462535509085,0,1.0,0.6397921543783383,2,30.0,0.34900311751585666,2,47.0,0.33163430515045705,1,0.0,0.0,1,23.0,0.17205349693316904,0,0.0,1.0,11,411.0
1550.0,18,255.0,0.8443708609271523,14.091136895729367,0,0.0,1.0,0,13.0,0.4494812937099314,1,7.0,0.49424864575485483,5,213.0,0.1677664717326942,0,0.0,0.9604486630748305,1,11.0,0.0,0,5.0,0.34099675397319956,0,2.0,0.9498489787599087,0,9.0,0.9319858343501686,2,52.0,0.053053932369278294,2,68.0,0.47023718711124585,0,19.0,0.7438822150529696,3,52.0,0.4816501735550032,0,2.0,0.47698621988922707,14,453.0
1560.0,30,365.0,1.2046204620462047,12.794909218542918,0,0.0,0.7169616494436862,2,22.0,0.1827511976643201,0,0.0,1.0,11,304.0,0.06564182270065205,0,0.0,0.4370084333691293,1,26.0,0.33009980458665183,1,9.0,0.4341382560080855,0,0.0,1.0,2,19.0,0.3016227943902944,2,70.0,0.01067395023775231,4,19.0,0.07448607862865994,0,0.0,1.0,4,84.0,0.19464237452394204,0,0.0,1.0,27,553.0
1570.0,44,641.0,2.1728813559322036,12.50757633767747,1,4.0,4.718962293277805e-06,3,48.0,0.2699730634426236,0,0.0,1.0,14,344.0,0.004257637814609469,1,7.0,0.0,1,31.0,0.0,4,32.0,0.00010242850910822764,0,0.0,1.0,2,39.0,0.30808094819237336,3,100.0,0.0,6,76.0,0.0,0,0.0,1.0,5,128.0,0.16648804108077117,1,1.0,0.0003722247365090675,41,810.0
1580.0,27,423.0,1.429054054054054,12.781081587865055,1,4.0,0.3395987478262707,7,97.0,0.0010744965514882705,0,0.0,1.0,6,333.0,0.1682191612518167,3,6.0,0.00016839569105858013,0,0.0,1.0,0,0.0,0.01331072579111999,0,0.0,0.13393614413599073,1,9.0,0.1907687044701028,0,7.0,0.1988207331768058,7,137.0,0.060569115408164655,0,0.0,1.0,0,39.0,0.2533547120322873,0,0.0,0.8389022343467929,25,632.0
1590.0,37,733.0,2.5017064846416384,13.426642485600746,1,14.0,0.0,7,170.0,0.13104385507379984,0,0.0,1.0,6,372.0,0.13749266469592974,3,36.0,0.06363284099072196,0,0.0,1.0,1,9.0,0.4659832486659353,1,8.0,0.0,3,35.0,0.20264720620872476,2,35.0,0.20511133385583386,8,215.0,0.056078673299719065,0,25.0,0.5306633033197671,2,26.0,0.04830395896866631,0,0.0,1.0,34,945.0
1600.0,58,1170.0,3.9130434782608696,11.127553346354498,1,24.0,0.0,9,249.0,0.0,0,2.0,0.3365852820516284,7,436.0,0.1224555363569395,4,74.0,0.0,0,0.0,1.0,0,0.0,1.0,2,20.0,0.00012871086167782702,6,73.0,5.730879578447161e-05,5,69.0,0.11779939055704934,11,314.0,4.243640431671424e-05,7,71.0,0.08319224620526013,4,68.0,0.18967324119699774,0,7.0,0.34794135899953826,56,1407.0
1610.0,65,1634.0,5.483221476510067,11.290826404925454,1,34.0,0.0,9,339.0,0.02079963659961698,1,13.0,0.02746044382390608,5,366.0,0.026950320066205475,4,114.0,0.0,0,0.0,1.0,0,0.0,1.0,2,40.0,0.0,6,133.0,0.0,5,119.0,0.0,11,424.0,7.314212812972165e-07,11,173.0,0.0830561918281142,4,103.0,0.0,1,14.0,0.0,60,1872.0
1620.0,67,2009.0,6.674418604651163,10.862646226860091,1,44.0,0.0,10,436.0,0.0,0,0.0,1.0,2,197.0,0.10894180629621086,4,154.0,0.0,0,0.0,1.0,0,0.0,0.2133267379790333,2,60.0,0.0,6,193.0,0.0,5,169.0,0.0,11,534.0,0.0,12,286.0,2.8320856454553636e-05,4,143.0,0.0,1,24.0,0.0,58,2240.0
1630.0,17,277.0,0.9172185430463576,13.81307782777025,0,0.0,1.0,1,127.0,0.3166186194157115,1,10.0,0.021359573291854183,4,198.0,2.717950440816239e-06,0,0.0,1.0,0,1.0,0.6523427733880898,0,1.0,0.8368465343027658,0,2.0,0.6110031241004339,0,0.0,0.6261036475925171,0,0.0,0.6776962252342636,5,208.0,0.0,0,7.0,0.3152286660017933,0,20.0,0.34894561416011266,0,0.0,1.0,11,574.0
1640.0,24,445.0,1.4686468646864685,14.676323126421567,0,0.0,1.0,3,69.0,0.2935343805307095,4,40.0,0.0008937949450186896,5,241.0,0.16610635650109726,0,0.0,1.0,0,0.0,1.0,0,3.0,0.49698874852492747,0,1.0,0.9854590391020113,0,0.0,1.0,0,0.0,1.0,5,261.0,0.28946098202583787,0,0.0,0.9907132598283378,0,1.0,0.888618911884785,0,0.0,0.8632506290394315,17,616.0
1650.0,20,235.0,0.7859531772575251,14.134275150118363,0,0.0,1.0,2,43.0,0.27735615506047334,0,7.0,0.30140291731597835,10,326.0,0.14871321745033278,0,0.0,1.0,0,3.0,0.304937016582537,0,2.0,0.3739273083469654,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,103.0,0.20881005188767127,0,11.0,0.9599036117371075,0,1.0,0.9614441281851137,1,5.0,1.447155127690723e-05,17,501.0
1660.0,33,386.0,1.2953020134228188,13.007717564148074,1,2.0,6.829786326925956e-05,4,60.0,0.10471681285694581,0,0.0,1.0,12,418.0,0.12282253289830421,1,3.0,0.00018146002635936075,0,0.0,1.0,2,16.0,0.0,0,2.0,1.0,0,0.0,1.0,0,0.0,1.0,7,93.0,0.011297667516963776,0,0.0,0.797468787214051,1,3.0,0.456659991283118,2,16.0,0.09861751571954099,30,613.0
1670.0,37,613.0,2.063973063973064,13.00855931293321,0,0.0,1.0,7,134.0,0.10851078349079982,1,1.0,0.000985177315007559,6,426.0,0.22246017954556302,0,0.0,0.016534343879033804,0,0.0,1.0,2,36.0,0.0,0,0.0,0.5876179444473758,0,5.0,0.3373727674693952,0,0.0,0.1882259299793511,8,170.0,0.07976721433400931,2,7.0,0.00030261890747021035,0,0.0,0.4124046189892436,0,15.0,0.2722730899857739,26,794.0
1680.0,45,914.0,3.0878378378378377,11.915165092696249,0,0.0,1.0,8,207.0,3.5233554847090507e-06,1,11.0,0.22415783303842063,8,461.0,5.0778310079021495e-05,2,21.0,0.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0025461604919329727,2,15.0,0.05631617749754981,2,13.0,0.001453475180858646,9,258.0,0.0,2,45.0,0.2601055688561997,1,11.0,0.5306530946852575,3,38.0,0.209037520602401,39,1085.0
1690.0,53,1258.0,4.293515358361775,11.754973665321453,0,0.0,1.0,7,223.0,0.16209385956905478,0,0.0,1.0,8,531.0,0.005314926839419132,2,41.0,0.0,1,9.0,2.7907685740286863e-05,0,0.0,1.0,2,25.0,2.3405766038607314e-05,3,43.0,0.096001363366181,3,36.0,5.2638991200238844e-05,9,348.0,0.04551315634743675,6,118.0,0.11593784836652067,4,40.0,0.199639752737656,4,62.0,0.0008145896108243804,49,1476.0
1700.0,68,1728.0,5.857627118644068,10.563143396699843,0,0.0,1.0,11,316.0,3.491744126018403e-06,0,0.0,1.0,7,482.0,0.005826644011765991,2,61.0,0.0,1,19.0,0.0,0,0.0,0.6801260262189829,2,45.0,0.0,4,75.0,0.00019449859134100414,3,66.0,0.0,12,457.0,2.6810240146223802e-06,11,218.0,0.03193119118862278,4,75.0,0.0,4,102.0,0.0,61,1916.0
1710.0,72,1990.0,6.700336700336701,10.424032745398511,0,0.0,1.0,13,428.0,0.0002585268106587999,0,0.0,1.0,5,369.0,0.19380478354001188,2,81.0,0.0,1,29.0,0.0,1,3.0,9.120564129722342e-06,2,65.0,0.0,4,115.0,0.0,4,103.0,0.004912014653612103,12,577.0,0.0,11,289.0,0.0026459120806697004,4,115.0,0.0,4,142.0,0.0,63,2316.0
1720.0,21,213.0,0.7195945945945946,12.310918442176108,0,0.0,0.1528057671162055,1,269.0,0.055997046230208715,0,0.0,0.23421814777413463,7,343.0,0.019969589605344132,0,0.0,1.0,0,2.0,0.7252082410039415,0,0.0,1.0,0,2.0,0.7152062138333127,0,2.0,0.5757553149881203,0,8.0,0.45345312320068576,6,172.0,0.13497313424370574,0,20.0,0.310628916893908,0,26.0,0.4603033867193001,0,0.0,1.0,14,844.0
